1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1701	3960
1585	3948
1585	3948
1585	3948
1585	3948
1585	3948
1585	3948
1585	3948
1585	3948
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1585	3888
1889	4096
1889	4096
1889	4096
1889	4096
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1513	4836
1513	4836
1513	4836
1513	4836
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1889	2948
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	4056
1513	4056
1513	4056
1513	4056
1513	4056
1513	4056
1513	4056
1513	4056
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1513	3816
1889	2884
1889	2884
1889	2884
1889	2884
1889	2884
1889	2884
1889	2884
1889	2884
1889	2884
1889	2884
1889	2884
1889	2884
2801	4160
2801	4160
2801	4160
2801	4160
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	5056
1889	5056
1889	5056
1889	5056
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
2801	4024
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
1889	4096
2085	4804
2085	4804
2085	4804
2085	4804
2085	4212
2085	4212
2085	4212
2085	4212
2085	4212
2085	4212
2085	4212
2085	4212
2085	3764
2085	3764
2085	3764
2085	3764
2085	3764
2085	3764
2085	3764
2085	3764
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2085	3312
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
2397	3764
1293	4244
1293	4244
1293	4244
1293	4244
1293	4244
1293	4244
1293	4244
1293	4244
1293	4492
1293	4492
1293	4492
1293	4492
1293	3364
1293	3364
1293	3364
1293	3364
1293	3364
1293	3364
1293	3364
1293	3364
1293	3240
1293	3240
1293	3240
1293	3240
1293	3240
1293	3240
1293	3240
1293	3240
1293	3240
1293	3240
1293	3240
1293	3240
1469	4264
1469	4264
1469	4264
1469	4264
1469	4264
1469	4264
1469	4264
1469	4264
1469	3364
1469	3364
1469	3364
1469	3364
1469	3364
1469	3364
1469	3364
1469	3364
1469	3364
1469	3364
1469	3364
1469	3364
1177	4420
1177	4420
1177	4420
1177	4420
1177	3188
1177	3188
1177	3188
1177	3188
1177	3188
1177	3188
1177	3188
1177	3188
1177	3292
1177	3292
1177	3292
1177	3292
1177	3292
1177	3292
1177	3292
1177	3292
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1177	3136
1249	4296
1249	4296
1249	4296
1249	4296
1249	4296
1249	4296
1249	4296
1249	4296
1249	3188
1249	3188
1249	3188
1249	3188
1249	3188
1249	3188
1249	3188
1249	3188
1249	3188
1249	3188
1249	3188
1249	3188
2085	4316
2085	4316
2085	4316
2085	4316
2085	4316
2085	4316
2085	4316
2085	4316
2085	3292
2085	3292
2085	3292
2085	3292
2085	3292
2085	3292
2085	3292
2085	3292
2085	3292
2085	3292
2085	3292
2085	3292
1353	4296
1353	4296
1353	4296
1353	4296
1353	4296
1353	4296
1353	4296
1353	4296
1353	5252
1353	5252
1353	5252
1353	5252
1353	4388
1353	4388
1353	4388
1353	4388
1353	4388
1353	4388
1353	4388
1353	4388
1353	3260
1353	3260
1353	3260
1353	3260
1353	3260
1353	3260
1353	3260
1353	3260
1353	3260
1353	3260
1353	3260
1353	3260
2149	4348
2149	4348
2149	4348
2149	4348
2149	4348
2149	4348
2149	4348
2149	4348
2149	4296
2149	4296
2149	4296
2149	4296
2149	4296
2149	4296
2149	4296
2149	4296
2149	4296
2149	4296
2149	4296
2149	4296
1405	4388
1405	4388
1405	4388
1405	4388
1405	4388
1405	4388
1405	4388
1405	4388
1405	5200
1405	5200
1405	5200
1405	5200
1405	4244
1405	4244
1405	4244
1405	4244
1405	4244
1405	4244
1405	4244
1405	4244
1405	3260
1405	3260
1405	3260
1405	3260
1405	3260
1405	3260
1405	3260
1405	3260
1405	3260
1405	3260
1405	3260
1405	3260
2013	4376
2013	4376
2013	4376
2013	4376
2013	4376
2013	4376
2013	4376
2013	4376
2013	4244
2013	4244
2013	4244
2013	4244
2013	4244
2013	4244
2013	4244
2013	4244
2013	4244
2013	4244
2013	4244
2013	4244
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2221	4388
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	5272
2097	5272
2097	5272
2097	5272
2097	4420
2097	4420
2097	4420
2097	4420
2097	4420
2097	4420
2097	4420
2097	4420
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2097	4316
2397	4440
2397	4440
2397	4440
2397	4440
2397	4440
2397	4440
2397	4440
2397	4440
2397	4212
2397	4212
2397	4212
2397	4212
2397	4212
2397	4212
2397	4212
2397	4212
2397	4212
2397	4212
2397	4212
2397	4212
1701	4264
1701	4264
1701	4264
1701	4264
1701	4264
1701	4264
1701	4264
1701	4264
1701	5220
1701	5220
1701	5220
1701	5220
1701	4472
1701	4472
1701	4472
1701	4472
1701	4472
1701	4472
1701	4472
1701	4472
1701	3920
1701	3920
1701	3920
1701	3920
1701	3920
1701	3920
1701	3920
1701	3920
1701	3920
1701	3920
1701	3920
1701	3920
2013	4492
2013	4492
2013	4492
2013	4492
2013	4492
2013	4492
2013	4492
2013	4492
2013	4264
2013	4264
2013	4264
2013	4264
2013	4264
2013	4264
2013	4264
2013	4264
2013	4264
2013	4264
2013	4264
2013	4264
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	4680
2505	4680
2505	4680
2505	4680
2505	4576
2505	4576
2505	4576
2505	4576
2505	4576
2505	4576
2505	4576
2505	4576
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2505	3620
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	3460
2517	5428
2517	5428
2517	5428
2517	5428
2517	4608
2517	4608
2517	4608
2517	4608
2517	4608
2517	4608
2517	4608
2517	4608
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
2517	4556
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	4648
3373	4648
3373	4648
3373	4648
3373	4648
3373	4648
3373	4648
3373	4648
3373	4648
3373	4648
3373	4648
3373	4648
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3373	3568
3429	4524
3429	4524
3429	4524
3429	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4636
3469	4636
3469	4636
3469	4636
3469	4636
3469	4636
3469	4636
3469	4636
3469	4636
3469	4636
3469	4636
3469	4636
3405	5396
3405	5396
3405	5396
3405	5396
3429	4524
3429	4524
3429	4524
3429	4524
3429	4524
3429	4524
3429	4524
3429	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3469	4524
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3405	4648
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
3429	3588
2505	5520
2505	5520
2505	5520
2505	5520
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2517	4680
2517	4680
2517	4680
2517	4680
2517	4680
2517	4680
2517	4680
2517	4680
2517	4576
2517	4576
2517	4576
2517	4576
2517	4576
2517	4576
2517	4576
2517	4576
2517	4576
2517	4576
2517	4576
2517	4576
2505	4764
2505	4764
2505	4764
2505	4764
2505	4764
2505	4764
2505	4764
2505	4764
2505	5592
2505	5592
2505	5592
2505	5592
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	4732
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	3704
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2505	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2397	5148
2397	5148
2397	5148
2397	5148
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2949	3784
2397	4804
2397	4804
2397	4804
2397	4804
2397	4804
2397	4804
2397	4804
2397	4804
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2397	4192
2505	4804
2505	4804
2505	4804
2505	4804
2505	4804
2505	4804
2505	4804
2505	4804
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
2505	4784
1637	4056
1637	4056
1637	4056
1637	4056
1637	4056
1637	4056
1637	4056
1637	4056
1637	5076
1637	5076
1637	5076
1637	5076
1913	4836
1913	4836
1913	4836
1913	4836
1913	4836
1913	4836
1913	4836
1913	4836
1913	4056
1913	4056
1913	4056
1913	4056
1913	4056
1913	4056
1913	4056
1913	4056
1913	4056
1913	4056
1913	4056
1913	4056
1637	4856
1637	4856
1637	4856
1637	4856
1637	4856
1637	4856
1637	4856
1637	4856
1637	3868
1637	3868
1637	3868
1637	3868
1637	3868
1637	3868
1637	3868
1637	3868
1637	3868
1637	3868
1637	3868
1637	3868
1809	4856
1809	4856
1809	4856
1809	4856
1809	4856
1809	4856
1809	4856
1809	4856
1809	5656
1809	5656
1809	5656
1809	5656
2553	4908
2553	4908
2553	4908
2553	4908
2553	4908
2553	4908
2553	4908
2553	4908
2553	4856
2553	4856
2553	4856
2553	4856
2553	4856
2553	4856
2553	4856
2553	4856
2553	4856
2553	4856
2553	4856
2553	4856
1809	4888
1809	4888
1809	4888
1809	4888
1809	4888
1809	4888
1809	4888
1809	4888
1809	3948
1809	3948
1809	3948
1809	3948
1809	3948
1809	3948
1809	3948
1809	3948
1809	3948
1809	3948
1809	3948
1809	3948
1753	5728
1753	5728
1753	5728
1753	5728
1753	4472
1753	4472
1753	4472
1753	4472
1753	4472
1753	4472
1753	4472
1753	4472
2461	4960
2461	4960
2461	4960
2461	4960
2461	4960
2461	4960
2461	4960
2461	4960
2461	4472
2461	4472
2461	4472
2461	4472
2461	4472
2461	4472
2461	4472
2461	4472
2461	4472
2461	4472
2461	4472
2461	4472
2613	4940
2613	4940
2613	4940
2613	4940
2613	4940
2613	4940
2613	4940
2613	4940
1753	4888
1753	4888
1753	4888
1753	4888
1753	4888
1753	4888
1753	4888
1753	4888
2613	4888
2613	4888
2613	4888
2613	4888
2613	4888
2613	4888
2613	4888
2613	4888
2613	4888
2613	4888
2613	4888
2613	4888
1753	3960
1753	3960
1753	3960
1753	3960
1753	3960
1753	3960
1753	3960
1753	3960
1753	3960
1753	3960
1753	3960
1753	3960
2885	5116
2885	5116
2885	5116
2885	5116
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2801	4160
2801	4160
2801	4160
2801	4160
2801	4160
2801	4160
2801	4160
2801	4160
2801	5116
2801	5116
2801	5116
2801	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2885	4160
2801	5056
2801	5056
2801	5056
2801	5056
2801	5056
2801	5056
2801	5056
2801	5056
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2801	4084
2553	5076
2553	5076
2553	5076
2553	5076
2553	5076
2553	5076
2553	5076
2553	5076
2553	5676
2553	5676
2553	5676
2553	5676
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2553	4836
2821	5116
2821	5116
2821	5116
2821	5116
2821	5116
2821	5116
2821	5116
2821	5116
2801	5056
2801	5056
2801	5056
2801	5056
2801	5056
2801	5056
2801	5056
2801	5056
2821	5056
2821	5056
2821	5056
2821	5056
2821	5056
2821	5056
2821	5056
2821	5056
2821	5056
2821	5056
2821	5056
2821	5056
2801	4096
2801	4096
2801	4096
2801	4096
2801	4096
2801	4096
2801	4096
2801	4096
2801	4096
2801	4096
2801	4096
2801	4096
3961	5876
3961	5876
3961	5876
3961	5876
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5928
2885	5928
2885	5928
2885	5928
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
3961	5024
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2885	5116
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2409	5580
2409	5580
2409	5580
2409	5580
2409	4804
2409	4804
2409	4804
2409	4804
2409	4804
2409	4804
2409	4804
2409	4804
2949	4804
2949	4804
2949	4804
2949	4804
2949	4804
2949	4804
2949	4804
2949	4804
2949	4804
2949	4804
2949	4804
2949	4804
2409	5168
2409	5168
2409	5168
2409	5168
2409	5168
2409	5168
2409	5168
2409	5168
2409	4440
2409	4440
2409	4440
2409	4440
2409	4440
2409	4440
2409	4440
2409	4440
2409	4440
2409	4440
2409	4440
2409	4440
2265	5344
2265	5344
2265	5344
2265	5344
2265	4492
2265	4492
2265	4492
2265	4492
2265	4492
2265	4492
2265	4492
2265	4492
2265	5200
2265	5200
2265	5200
2265	5200
2265	5200
2265	5200
2265	5200
2265	5200
2265	4376
2265	4376
2265	4376
2265	4376
2265	4376
2265	4376
2265	4376
2265	4376
2265	4376
2265	4376
2265	4376
2265	4376
2461	5220
2461	5220
2461	5220
2461	5220
2461	5220
2461	5220
2461	5220
2461	5220
2461	4492
2461	4492
2461	4492
2461	4492
2461	4492
2461	4492
2461	4492
2461	4492
2461	4492
2461	4492
2461	4492
2461	4492
2221	5312
2221	5312
2221	5312
2221	5312
2221	5252
2221	5252
2221	5252
2221	5252
2221	5252
2221	5252
2221	5252
2221	5252
2221	4420
2221	4420
2221	4420
2221	4420
2221	4420
2221	4420
2221	4420
2221	4420
2221	4348
2221	4348
2221	4348
2221	4348
2221	4348
2221	4348
2221	4348
2221	4348
2221	4348
2221	4348
2221	4348
2221	4348
2409	5272
2409	5272
2409	5272
2409	5272
2409	5272
2409	5272
2409	5272
2409	5272
2409	4420
2409	4420
2409	4420
2409	4420
2409	4420
2409	4420
2409	4420
2409	4420
2409	4420
2409	4420
2409	4420
2409	4420
3065	5312
3065	5312
3065	5312
3065	5312
3065	5312
3065	5312
3065	5312
3065	5312
2325	6064
2325	6064
2325	6064
2325	6064
2325	5252
2325	5252
2325	5252
2325	5252
2325	5252
2325	5252
2325	5252
2325	5252
3065	5252
3065	5252
3065	5252
3065	5252
3065	5252
3065	5252
3065	5252
3065	5252
3065	5252
3065	5252
3065	5252
3065	5252
3021	5312
3021	5312
3021	5312
3021	5312
3021	5312
3021	5312
3021	5312
3021	5312
2325	5200
2325	5200
2325	5200
2325	5200
2325	5200
2325	5200
2325	5200
2325	5200
3021	5200
3021	5200
3021	5200
3021	5200
3021	5200
3021	5200
3021	5200
3021	5200
3021	5200
3021	5200
3021	5200
3021	5200
2325	4388
2325	4388
2325	4388
2325	4388
2325	4388
2325	4388
2325	4388
2325	4388
2325	4388
2325	4388
2325	4388
2325	4388
2949	5980
2949	5980
2949	5980
2949	5980
3065	5292
3065	5292
3065	5292
3065	5292
3065	5292
3065	5292
3065	5292
3065	5292
2949	5272
2949	5272
2949	5272
2949	5272
2949	5272
2949	5272
2949	5272
2949	5272
3065	5272
3065	5272
3065	5272
3065	5272
3065	5272
3065	5272
3065	5272
3065	5272
3065	5272
3065	5272
3065	5272
3065	5272
2949	5292
2949	5292
2949	5292
2949	5292
2949	5292
2949	5292
2949	5292
2949	5292
2949	5168
2949	5168
2949	5168
2949	5168
2949	5168
2949	5168
2949	5168
2949	5168
2949	5168
2949	5168
2949	5168
2949	5168
2685	6084
2685	6084
2685	6084
2685	6084
2685	5364
2685	5364
2685	5364
2685	5364
2685	5364
2685	5364
2685	5364
2685	5364
2685	5220
2685	5220
2685	5220
2685	5220
2685	5220
2685	5220
2685	5220
2685	5220
2685	4960
2685	4960
2685	4960
2685	4960
2685	4960
2685	4960
2685	4960
2685	4960
2685	4960
2685	4960
2685	4960
2685	4960
3021	5344
3021	5344
3021	5344
3021	5344
3021	5344
3021	5344
3021	5344
3021	5344
3021	5220
3021	5220
3021	5220
3021	5220
3021	5220
3021	5220
3021	5220
3021	5220
3021	5220
3021	5220
3021	5220
3021	5220
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3429	5448
3429	5448
3429	5448
3429	5448
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
3493	4636
2529	5500
2529	5500
2529	5500
2529	5500
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	4608
3373	4608
3373	4608
3373	4608
3373	4608
3373	4608
3373	4608
3373	4608
3373	4608
3373	4608
3373	4608
3373	4608
2529	5468
2529	5468
2529	5468
2529	5468
2529	5468
2529	5468
2529	5468
2529	5468
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
2529	4680
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	6156
3373	6156
3373	6156
3373	6156
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3373	5428
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5448
3429	5448
3429	5448
3429	5448
3429	5448
3429	5448
3429	5448
3429	5448
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	5396
3429	4648
3429	4648
3429	4648
3429	4648
3429	4648
3429	4648
3429	4648
3429	4648
3429	4648
3429	4648
3429	4648
3429	4648
3373	5500
3373	5500
3373	5500
3373	5500
3373	5500
3373	5500
3373	5500
3373	5500
3373	6188
3373	6188
3373	6188
3373	6188
3373	5520
3373	5520
3373	5520
3373	5520
3373	5520
3373	5520
3373	5520
3373	5520
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
3373	5468
2529	6280
2529	6280
2529	6280
2529	6280
2529	5520
2529	5520
2529	5520
2529	5520
2529	5520
2529	5520
2529	5520
2529	5520
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5552
3589	5520
3589	5520
3589	5520
3589	5520
3589	5520
3589	5520
3589	5520
3589	5520
3589	5520
3589	5520
3589	5520
3589	5520
2529	5592
2529	5592
2529	5592
2529	5592
2529	5592
2529	5592
2529	5592
2529	5592
2529	4764
2529	4764
2529	4764
2529	4764
2529	4764
2529	4764
2529	4764
2529	4764
2529	4764
2529	4764
2529	4764
2529	4764
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
2949	6000
2949	6000
2949	6000
2949	6000
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
3589	5592
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
3629	4804
3629	4804
3629	4804
3629	4804
3629	4804
3629	4804
3629	4804
3629	4804
3629	4804
3629	4804
3629	4804
3629	4804
2949	5580
2949	5580
2949	5580
2949	5580
2949	5580
2949	5580
2949	5580
2949	5580
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2949	5148
2613	5076
2613	5076
2613	5076
2613	5076
2613	5076
2613	5076
2613	5076
2613	5076
2613	5948
2613	5948
2613	5948
2613	5948
2821	5676
2821	5676
2821	5676
2821	5676
2821	5676
2821	5676
2821	5676
2821	5676
2821	5076
2821	5076
2821	5076
2821	5076
2821	5076
2821	5076
2821	5076
2821	5076
2821	5076
2821	5076
2821	5076
2821	5076
2613	5656
2613	5656
2613	5656
2613	5656
2613	5656
2613	5656
2613	5656
2613	5656
2613	4908
2613	4908
2613	4908
2613	4908
2613	4908
2613	4908
2613	4908
2613	4908
2613	4908
2613	4908
2613	4908
2613	4908
2729	5728
2729	5728
2729	5728
2729	5728
2729	5728
2729	5728
2729	5728
2729	5728
2729	6384
2729	6384
2729	6384
2729	6384
2729	5656
2729	5656
2729	5656
2729	5656
2729	5656
2729	5656
2729	5656
2729	5656
2729	4940
2729	4940
2729	4940
2729	4940
2729	4940
2729	4940
2729	4940
2729	4940
2729	4940
2729	4940
2729	4940
2729	4940
3793	5708
3793	5708
3793	5708
3793	5708
3793	5708
3793	5708
3793	5708
3793	5708
3793	5656
3793	5656
3793	5656
3793	5656
3793	5656
3793	5656
3793	5656
3793	5656
3793	5656
3793	5656
3793	5656
3793	5656
3321	5728
3321	5728
3321	5728
3321	5728
3321	5728
3321	5728
3321	5728
3321	5728
3321	6332
3321	6332
3321	6332
3321	6332
3845	5748
3845	5748
3845	5748
3845	5748
3845	5748
3845	5748
3845	5748
3845	5748
3845	5728
3845	5728
3845	5728
3845	5728
3845	5728
3845	5728
3845	5728
3845	5728
3845	5728
3845	5728
3845	5728
3845	5728
3321	5624
3321	5624
3321	5624
3321	5624
3321	5624
3321	5624
3321	5624
3321	5624
3321	5364
3321	5364
3321	5364
3321	5364
3321	5364
3321	5364
3321	5364
3321	5364
3321	5364
3321	5364
3321	5364
3321	5364
4097	5908
4097	5908
4097	5908
4097	5908
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
3961	5876
3961	5876
3961	5876
3961	5876
3961	5876
3961	5876
3961	5876
3961	5876
3961	6540
3961	6540
3961	6540
3961	6540
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5908
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
4097	5876
3961	5928
3961	5928
3961	5928
3961	5928
3961	5928
3961	5928
3961	5928
3961	5928
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
3961	5104
2905	6364
2905	6364
2905	6364
2905	6364
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5676
2905	5676
2905	5676
2905	5676
2905	5676
2905	5676
2905	5676
2905	5676
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
2905	5116
3793	5948
3793	5948
3793	5948
3793	5948
3793	5948
3793	5948
3793	5948
3793	5948
3793	5676
3793	5676
3793	5676
3793	5676
3793	5676
3793	5676
3793	5676
3793	5676
3793	5676
3793	5676
3793	5676
3793	5676
3961	5928
3961	5928
3961	5928
3961	5928
3961	5928
3961	5928
3961	5928
3961	5928
3981	5948
3981	5948
3981	5948
3981	5948
3981	5948
3981	5948
3981	5948
3981	5948
3981	5928
3981	5928
3981	5928
3981	5928
3981	5928
3981	5928
3981	5928
3981	5928
3981	5928
3981	5928
3981	5928
3981	5928
3961	5116
