el 79 node 2 xi_vec = 0.0935354771525479 0.1075498700996664 eta_vec = -0.20037251795125338 0.06456660590897091
el 79 node 3 xi_vec = 0.0935354771525479 0.1075498700996664 eta_vec = -0.20037251795125363 0.06456660590897112
el 80 node 1 xi_vec = 0.17778239728811895 0.03527897317281753 eta_vec = -0.10683704079870582 0.1721164760086376
el 80 node 2 xi_vec = 0.1777823972881188 0.03527897317281761 eta_vec = -0.10683704079870557 0.1721164760086374
el 80 node 3 xi_vec = 0.1777823972881188 0.03527897317281761 eta_vec = -0.10683704079870582 0.17211647600863753
el 81 node 1 xi_vec = -0.03602549285580345 0.10760587145515096 eta_vec = -0.09353547715254798 -0.10754987009966624
el 81 node 2 xi_vec = -0.03602549285580353 0.10760587145515105 eta_vec = -0.09353547715254776 -0.10754987009966661
el 81 node 3 xi_vec = -0.03602549285580353 0.10760587145515105 eta_vec = -0.09353547715254798 -0.10754987009966632
el 82 node 1 xi_vec = -0.05203528968074839 -0.2294660244152092 eta_vec = 0.19981555475257012 0.10143887076575464
el 82 node 2 xi_vec = -0.052035289680748886 -0.22946602441520922 eta_vec = 0.19981555475257087 0.10143887076575447
el 82 node 3 xi_vec = -0.052035289680748886 -0.22946602441520922 eta_vec = 0.19981555475257046 0.10143887076575464
el 83 node 1 xi_vec = -0.21872562156123454 -0.07936829553200064 eta_vec = 0.1477802650718214 -0.1280271536494544
el 83 node 2 xi_vec = -0.21872562156123487 -0.0793682955320004 eta_vec = 0.14778026507182215 -0.1280271536494548
el 83 node 3 xi_vec = -0.21872562156123487 -0.0793682955320004 eta_vec = 0.14778026507182157 -0.12802715364945458
el 84 node 1 xi_vec = -0.1224291313343836 0.04603695683190001 eta_vec = 0.036025492855803365 -0.10760587145515088
el 84 node 2 xi_vec = -0.12242913133438368 0.046036956831900094 eta_vec = 0.03602549285580375 -0.10760587145515126
el 84 node 3 xi_vec = -0.12242913133438368 0.046036956831900094 eta_vec = 0.03602549285580345 -0.10760587145515096
el 85 node 1 xi_vec = 0.013043792203908139 -0.03398607916349851 eta_vec = 0.022698441633639294 0.030750687416913836
el 85 node 2 xi_vec = 0.013043792203907972 -0.033986079163498426 eta_vec = 0.022698441633639495 0.03075068741691364
el 85 node 3 xi_vec = 0.013043792203907972 -0.033986079163498426 eta_vec = 0.022698441633639377 0.030750687416913752
el 86 node 1 xi_vec = 0.035742233837547516 -0.003235391746584798 eta_vec = -0.01758182473690484 0.03847567965415076
el 86 node 2 xi_vec = 0.03574223383754743 -0.003235391746584715 eta_vec = -0.017581824736904637 0.038475679654150566
el 86 node 3 xi_vec = 0.03574223383754743 -0.003235391746584715 eta_vec = -0.01758182473690484 0.03847567965415072
el 87 node 1 xi_vec = 0.06028575001899317 -0.0883717574528359 eta_vec = 0.04539285952099267 0.06882512068359894
el 87 node 2 xi_vec = 0.060285750018993084 -0.08837175745283582 eta_vec = 0.04539285952099288 0.06882512068359874
el 87 node 3 xi_vec = 0.060285750018993084 -0.08837175745283582 eta_vec = 0.04539285952099267 0.06882512068359894
el 88 node 1 xi_vec = -0.04539285952099267 -0.06882512068359894 eta_vec = 0.06760066688953743 0.007205292992706169
el 88 node 2 xi_vec = -0.04539285952099276 -0.06882512068359886 eta_vec = 0.06760066688953767 0.007205292992705963
el 88 node 3 xi_vec = -0.04539285952099276 -0.06882512068359886 eta_vec = 0.06760066688953748 0.007205292992706169
el 89 node 1 xi_vec = -0.06760066688953743 -0.007205292992706169 eta_vec = 0.04629536457187697 -0.034085985489036935
el 89 node 2 xi_vec = -0.06760066688953756 -0.007205292992706086 eta_vec = 0.046295364571877246 -0.03408598548903722
el 89 node 3 xi_vec = -0.06760066688953752 -0.007205292992706086 eta_vec = 0.04629536457187705 -0.034085985489036935
el 90 node 1 xi_vec = -0.04629536457187697 0.034085985489036935 eta_vec = 0.01567430338370629 -0.06314031417972696
el 90 node 2 xi_vec = -0.046295364571877134 0.03408598548903702 eta_vec = 0.01567430338370657 -0.06314031417972724
el 90 node 3 xi_vec = -0.046295364571877134 0.03408598548903702 eta_vec = 0.01567430338370629 -0.063140314179727
el 91 node 1 xi_vec = -0.011941798073878032 0.038602997727390814 eta_vec = -0.030621061188170845 -0.029054328690689857
el 91 node 2 xi_vec = -0.011941798073878157 0.038602997727391064 eta_vec = -0.030621061188170564 -0.029054328690690134
el 91 node 3 xi_vec = -0.011941798073878157 0.03860299772739102 eta_vec = -0.030621061188170845 -0.02905432869068998
el 92 node 1 xi_vec = 0.01758182473690484 -0.03847567965415072 eta_vec = 0.02498103452514404 0.028927010617449803
el 92 node 2 xi_vec = 0.017581824736904755 -0.03847567965415068 eta_vec = 0.02498103452514424 0.028927010617449605
el 92 node 3 xi_vec = 0.017581824736904755 -0.03847567965415068 eta_vec = 0.02498103452514408 0.02892701061744972
el 93 node 1 xi_vec = 0.10870900615605603 -0.062219829537472515 eta_vec = -0.011048409911851298 0.12685006777646088
el 93 node 2 xi_vec = 0.10870900615605594 -0.06221982953747243 eta_vec = -0.011048409911851 0.12685006777646057
el 93 node 3 xi_vec = 0.10870900615605594 -0.06221982953747243 eta_vec = -0.011048409911851215 0.1268500677764608
el 94 node 1 xi_vec = 0.09529380516858765 0.07779428590083759 eta_vec = -0.10634221508043878 0.049055781875623206
el 94 node 2 xi_vec = 0.09529380516858749 0.07779428590083776 eta_vec = -0.10634221508043858 0.04905578187562283
el 94 node 3 xi_vec = 0.09529380516858749 0.07779428590083776 eta_vec = -0.1063422150804387 0.04905578187562304
el 95 node 1 xi_vec = -0.09529380516858732 -0.07779428590083784 eta_vec = 0.10567860953998567 -0.01954663676923679
el 95 node 2 xi_vec = -0.09529380516858749 -0.07779428590083776 eta_vec = 0.10567860953998597 -0.01954663676923709
el 95 node 3 xi_vec = -0.09529380516858749 -0.07779428590083776 eta_vec = 0.10567860953998576 -0.019546636769236875
el 96 node 1 xi_vec = 0.010865769035688366 -0.09706284351053132 eta_vec = 0.09766059624420456 0.06463023823898845
el 96 node 2 xi_vec = 0.010865769035688116 -0.09706284351053132 eta_vec = 0.09766059624420494 0.06463023823898814
el 96 node 3 xi_vec = 0.010865769035688116 -0.09706284351053132 eta_vec = 0.09766059624420473 0.06463023823898836
el 97 node 1 xi_vec = -0.010865769035688033 0.09706284351053115 eta_vec = -0.11156336229869573 -0.05102588667863098
el 97 node 2 xi_vec = -0.010865769035688116 0.09706284351053132 eta_vec = -0.11156336229869544 -0.051025886678631366
el 97 node 3 xi_vec = -0.010865769035688116 0.09706284351053132 eta_vec = -0.11156336229869565 -0.051025886678631144
el 98 node 1 xi_vec = -0.07086815870010893 -0.18542332700224906 eta_vec = 0.2234734088277544 0.013669899614636188
el 98 node 2 xi_vec = -0.0708681587001091 -0.185423327002249 eta_vec = 0.22347340882775518 0.013669899614635935
el 98 node 3 xi_vec = -0.07086815870010926 -0.18542332700224898 eta_vec = 0.22347340882775457 0.013669899614636105
el 99 node 1 xi_vec = 0.1526052501276458 -0.171753427387613 eta_vec = 0.05203528968074839 0.22946602441520922
el 99 node 2 xi_vec = 0.15260525012764564 -0.17175342738761296 eta_vec = 0.052035289680749 0.22946602441520914
el 99 node 3 xi_vec = 0.15260525012764548 -0.17175342738761296 eta_vec = 0.05203528968074872 0.2294660244152093
el 100 node 1 xi_vec = 0.1356099097452994 0.18990183088480017 eta_vec = -0.22347340882775507 -0.013669899614635939
el 100 node 2 xi_vec = 0.13560990974529924 0.18990183088480028 eta_vec = -0.22347340882775463 -0.013669899614636162
el 100 node 3 xi_vec = 0.13560990974529907 0.18990183088480025 eta_vec = -0.2234734088277549 -0.01366989961463598
el 101 node 1 xi_vec = 0.11251248624536292 0.1761722684830207 eta_vec = -0.2086364990274291 0.007002893662635401
el 101 node 2 xi_vec = 0.11251248624536259 0.17617226848302078 eta_vec = -0.20863649902742865 0.007002893662635318
el 101 node 3 xi_vec = 0.11251248624536259 0.17617226848302076 eta_vec = -0.2086364990274291 0.00700289366263538
el 102 node 1 xi_vec = -0.12077299994497276 -0.16922903760752886 eta_vec = 0.20863649902742826 -0.007002893662635297
el 102 node 2 xi_vec = -0.12077299994497326 -0.1692290376075289 eta_vec = 0.20863649902742903 -0.00700289366263541
el 102 node 3 xi_vec = -0.12077299994497309 -0.16922903760752886 eta_vec = 0.20863649902742842 -0.007002893662635318
el 103 node 1 xi_vec = -0.0913759872179335 -0.18317516214565613 eta_vec = 0.1874999999999995 2.2962127484012785e-17
el 103 node 2 xi_vec = -0.09137598721793383 -0.18317516214565618 eta_vec = 0.18750000000000028 7.709731292496349e-18
el 103 node 3 xi_vec = -0.09137598721793383 -0.18317516214565616 eta_vec = 0.18749999999999967 2.2962127484012822e-17
el 104 node 1 xi_vec = -0.2217321354597437 -0.07118780873786901 eta_vec = 0.20037251795125313 -0.06456660590897079
el 104 node 2 xi_vec = -0.22173213545974413 -0.07118780873786892 eta_vec = 0.2003725179512536 -0.06456660590897118
el 104 node 3 xi_vec = -0.22173213545974405 -0.07118780873786892 eta_vec = 0.20037251795125338 -0.06456660590897095
el 105 node 1 xi_vec = 0.21872562156123504 0.07936829553200031 eta_vec = -0.1629665962523053 0.13832656428168869
el 105 node 2 xi_vec = 0.21872562156123487 0.0793682955320004 eta_vec = -0.16296659625230486 0.13832656428168832
el 105 node 3 xi_vec = 0.21872562156123487 0.07936829553200031 eta_vec = -0.16296659625230514 0.13832656428168852
el 106 node 1 xi_vec = 0.22173213545974413 0.07118780873786867 eta_vec = -0.12699725437863016 0.11122120036748437
el 106 node 2 xi_vec = 0.22173213545974413 0.07118780873786892 eta_vec = -0.12699725437862974 0.11122120036748406
el 106 node 3 xi_vec = 0.22173213545974413 0.07118780873786884 eta_vec = -0.12699725437863016 0.11122120036748429
el 107 node 1 xi_vec = 0.09473488108111422 0.18240900910535263 eta_vec = -0.25770147733341936 -0.04408244482366419
el 107 node 2 xi_vec = 0.09473488108111405 0.18240900910535313 eta_vec = -0.25770147733341897 -0.04408244482366491
el 107 node 3 xi_vec = 0.09473488108111405 0.18240900910535304 eta_vec = -0.2577014773334192 -0.044082444823664524
el 108 node 1 xi_vec = -0.09020374479020482 0.08472852796820857 eta_vec = -0.021359617508490747 -0.13575441464683963
el 108 node 2 xi_vec = -0.09020374479020499 0.08472852796820873 eta_vec = -0.02135961750849045 -0.1357544146468401
el 108 node 3 xi_vec = -0.09020374479020499 0.08472852796820873 eta_vec = -0.021359617508490664 -0.13575441464683988
el 109 node 1 xi_vec = 0.20464053980839453 0.057712597027596096 eta_vec = -0.16159176004906411 0.12668015039024275
el 109 node 2 xi_vec = 0.20464053980839453 0.05771259702759626 eta_vec = -0.16159176004906334 0.12668015039024255
el 109 node 3 xi_vec = 0.20464053980839436 0.05771259702759626 eta_vec = -0.16159176004906395 0.12668015039024266
el 110 node 1 xi_vec = -0.21735078535799335 -0.09101470942344642 eta_vec = 0.16159176004906328 -0.1266801503902424
el 110 node 2 xi_vec = -0.21735078535799368 -0.09101470942344625 eta_vec = 0.16159176004906403 -0.1266801503902428
el 110 node 3 xi_vec = -0.21735078535799368 -0.09101470942344617 eta_vec = 0.16159176004906362 -0.1266801503902425
el 111 node 1 xi_vec = -0.07954807326589801 0.06568738101794014 eta_vec = 0.010384804371398187 -0.09734092267007446
el 111 node 2 xi_vec = -0.07954807326589826 0.06568738101794039 eta_vec = 0.01038480437139838 -0.09734092267007484
el 111 node 3 xi_vec = -0.07954807326589822 0.06568738101794039 eta_vec = 0.01038480437139827 -0.09734092267007463
el 112 node 1 xi_vec = -0.06916326889449974 -0.03165354165213449 eta_vec = 0.05971969039283656 -0.032504072205623125
el 112 node 2 xi_vec = -0.0691632688944999 -0.031653541652134326 eta_vec = 0.05971969039283679 -0.032504072205623416
el 112 node 3 xi_vec = -0.06916326889449986 -0.031653541652134326 eta_vec = 0.059719690392836644 -0.03250407220562321
el 113 node 1 xi_vec = 0.03751188302429197 0.029115755485269318 eta_vec = -0.05971969039283677 0.03250407220562346
el 113 node 2 xi_vec = 0.037511883024291925 0.029115755485269484 eta_vec = -0.05971969039283666 0.032504072205623256
el 113 node 3 xi_vec = 0.03751188302429197 0.029115755485269484 eta_vec = -0.05971969039283677 0.032504072205623374
el 114 node 1 xi_vec = -0.0080609187127966 0.058301163489425795 eta_vec = -0.03751188302429201 -0.029115755485269318
el 114 node 2 xi_vec = -0.008060918712796683 0.05830116348942596 eta_vec = -0.037511883024291856 -0.029115755485269516
el 114 node 3 xi_vec = -0.008060918712796683 0.05830116348942596 eta_vec = -0.03751188302429197 -0.0291157554852694
el 115 node 1 xi_vec = -0.017155543982413257 0.053511613483489776 eta_vec = -0.02130530231766055 -0.04129127848174302
el 115 node 2 xi_vec = -0.0171555439824133 0.0535116134834899 eta_vec = -0.021305302317660355 -0.0412912784817433
el 115 node 3 xi_vec = -0.017155543982413257 0.05351161348348986 eta_vec = -0.021305302317660466 -0.04129127848174302
el 116 node 1 xi_vec = 0.017155543982413382 -0.05351161348348994 eta_vec = 0.028417257754675143 0.024326205479333507
el 116 node 2 xi_vec = 0.0171555439824133 -0.0535116134834899 eta_vec = 0.028417257754675424 0.024326205479333347
el 116 node 3 xi_vec = 0.0171555439824133 -0.0535116134834899 eta_vec = 0.028417257754675268 0.024326205479333465
el 117 node 1 xi_vec = 0.011941798073878282 -0.038602997727391064 eta_vec = 0.02651904822619544 0.02638266272564435
el 117 node 2 xi_vec = 0.011941798073878157 -0.038602997727391064 eta_vec = 0.02651904822619568 0.026382662725644195
el 117 node 3 xi_vec = 0.011941798073878115 -0.03860299772739102 eta_vec = 0.026519048226195482 0.02638266272564431
el 118 node 1 xi_vec = 0.10852636527989301 -0.032432605271543125 eta_vec = -0.026151392506573334 0.12822541276404023
el 118 node 2 xi_vec = 0.10852636527989293 -0.03243260527154304 eta_vec = -0.026151392506573033 0.12822541276404
el 118 node 3 xi_vec = 0.10852636527989293 -0.032432605271543125 eta_vec = -0.02615139250657325 0.12822541276404023
el 119 node 1 xi_vec = -0.1300689918264111 0.06674749041778968 eta_vec = 0.026151392506573 -0.12822541276403981
el 119 node 2 xi_vec = -0.13006899182641135 0.06674749041778993 eta_vec = 0.026151392506573282 -0.1282254127640403
el 119 node 3 xi_vec = -0.13006899182641135 0.06674749041778993 eta_vec = 0.026151392506573085 -0.12822541276403998
el 120 node 1 xi_vec = -0.10391759931983793 -0.0614779223462503 eta_vec = 0.10634221508043845 -0.04905578187562279
el 120 node 2 xi_vec = -0.10391759931983818 -0.06147792234625021 eta_vec = 0.10634221508043883 -0.049055781875623185
el 120 node 3 xi_vec = -0.10391759931983818 -0.06147792234625013 eta_vec = 0.10634221508043853 -0.04905578187562287
el 121 node 1 xi_vec = 0.07954807326589822 -0.06568738101794039 eta_vec = 0.007535598418458064 0.0951447067382396
el 121 node 2 xi_vec = 0.07954807326589826 -0.06568738101794039 eta_vec = 0.007535598418458222 0.0951447067382394
el 121 node 3 xi_vec = 0.07954807326589822 -0.06568738101794039 eta_vec = 0.007535598418458064 0.0951447067382396
el 122 node 1 xi_vec = -0.08950828744495667 0.08107637850157387 eta_vec = 0.0024246157606003516 -0.11053370422187292
el 122 node 2 xi_vec = -0.0895082874449568 0.08107637850157404 eta_vec = 0.0024246157606006265 -0.1105337042218733
el 122 node 3 xi_vec = -0.08950828744495676 0.08107637850157404 eta_vec = 0.0024246157606003516 -0.110533704221873
el 123 node 1 xi_vec = 0.09020374479020507 -0.08472852796820882 eta_vec = 0.08237497277331951 0.09579280749249719
el 123 node 2 xi_vec = 0.09020374479020499 -0.08472852796820873 eta_vec = 0.08237497277331998 0.09579280749249697
el 123 node 3 xi_vec = 0.09020374479020499 -0.08472852796820882 eta_vec = 0.08237497277331968 0.09579280749249719
el 124 node 1 xi_vec = -0.14967295161857003 0.14601642661425324 eta_vec = -0.037872910475509725 -0.17036696936748483
el 124 node 2 xi_vec = -0.14967295161857036 0.1460164266142534 eta_vec = -0.037872910475509114 -0.1703669693674853
el 124 node 3 xi_vec = -0.14967295161857036 0.1460164266142534 eta_vec = -0.03787291047550956 -0.170366969367485
el 125 node 1 xi_vec = -0.1927217313779006 -0.03837632080358552 eta_vec = 0.14967295161856986 -0.14601642661425315
el 125 node 2 xi_vec = -0.1927217313779011 -0.03837632080358544 eta_vec = 0.1496729516185708 -0.14601642661425362
el 125 node 3 xi_vec = -0.1927217313779011 -0.03837632080358544 eta_vec = 0.1496729516185702 -0.14601642661425332
el 126 node 1 xi_vec = -0.18754586209407925 -0.02435054275323184 eta_vec = 0.11667770339397016 -0.16107278424901714
el 126 node 2 xi_vec = -0.18754586209407975 -0.024350542753231674 eta_vec = 0.11667770339397077 -0.1610727842490175
el 126 node 3 xi_vec = -0.18754586209407975 -0.024350542753231674 eta_vec = 0.11667770339397032 -0.16107278424901728
el 127 node 1 xi_vec = 0.1552153411967262 -0.011699555313059815 eta_vec = -0.11667770339397082 0.16107278424901744
el 127 node 2 xi_vec = 0.15521534119672586 -0.011699555313059731 eta_vec = -0.11667770339397036 0.16107278424901728
el 127 node 3 xi_vec = 0.15521534119672586 -0.011699555313059731 eta_vec = -0.11667770339397082 0.1610727842490174
el 128 node 1 xi_vec = 0.03444234125175327 -0.18092859292058858 eta_vec = 0.12077299994497276 0.1692290376075289
el 128 node 2 xi_vec = 0.034442341251752606 -0.1809285929205886 eta_vec = 0.12077299994497338 0.16922903760752883
el 128 node 3 xi_vec = 0.034442341251752606 -0.18092859292058858 eta_vec = 0.12077299994497293 0.16922903760752891
el 129 node 1 xi_vec = -0.12498872820651263 -0.06138943183822075 eta_vec = 0.15943106945826557 -0.11953916108236778
el 129 node 2 xi_vec = -0.12498872820651363 -0.06138943183822067 eta_vec = 0.15943106945826635 -0.11953916108236802
el 129 node 3 xi_vec = -0.12498872820651363 -0.061389431838220626 eta_vec = 0.1594310694582659 -0.1195391610823679
el 130 node 1 xi_vec = 0.10456003510412282 -0.15286184230679356 eta_vec = 0.0913759872179335 0.18317516214565613
el 130 node 2 xi_vec = 0.10456003510412215 -0.15286184230679362 eta_vec = 0.09137598721793397 0.18317516214565618
el 130 node 3 xi_vec = 0.10456003510412215 -0.15286184230679362 eta_vec = 0.0913759872179335 0.18317516214565618
el 131 node 1 xi_vec = -0.03650495286378941 -0.14985248092123044 eta_vec = 0.19593602232205565 0.030313319838862582
el 131 node 2 xi_vec = -0.03650495286378974 -0.1498524809212305 eta_vec = 0.19593602232205642 0.03031331983886249
el 131 node 3 xi_vec = -0.03650495286378974 -0.1498524809212305 eta_vec = 0.19593602232205565 0.030313319838862582
el 132 node 1 xi_vec = -0.08293996489587685 -0.15286184230679362 eta_vec = 0.18749999999999933 2.2962127484012803e-17
el 132 node 2 xi_vec = -0.08293996489587785 -0.15286184230679364 eta_vec = 0.18750000000000044 1.0233822215341266e-17
el 132 node 3 xi_vec = -0.08293996489587785 -0.15286184230679362 eta_vec = 0.18749999999999967 2.296212748401284e-17
el 133 node 1 xi_vec = -0.0670949331614881 0.11351990733157669 eta_vec = -0.10548378440203665 -0.12458418685586498
el 133 node 2 xi_vec = -0.06709493316148818 0.11351990733157685 eta_vec = -0.10548378440203644 -0.12458418685586553
el 133 node 3 xi_vec = -0.06709493316148818 0.11351990733157685 eta_vec = -0.10548378440203665 -0.12458418685586506
el 134 node 1 xi_vec = 0.10548378440203657 0.12458418685586498 eta_vec = -0.23248103878066664 -0.013362986488380857
el 134 node 2 xi_vec = 0.10548378440203657 0.12458418685586523 eta_vec = -0.23248103878066634 -0.013362986488381252
el 134 node 3 xi_vec = 0.10548378440203665 0.12458418685586514 eta_vec = -0.23248103878066673 -0.013362986488380857
el 135 node 1 xi_vec = -0.15468397877068274 -0.1761161016759067 eta_vec = 0.2577014773334187 0.04408244482366486
el 135 node 2 xi_vec = -0.15468397877068307 -0.17611610167590652 eta_vec = 0.2577014773334194 0.04408244482366444
el 135 node 3 xi_vec = -0.15468397877068307 -0.17611610167590652 eta_vec = 0.25770147733341886 0.04408244482366486
el 136 node 1 xi_vec = 0.21735078535799385 0.091014709423446 eta_vec = -0.20763864518471858 0.05269629724344965
el 136 node 2 xi_vec = 0.21735078535799368 0.09101470942344625 eta_vec = -0.20763864518471814 0.05269629724344909
el 136 node 3 xi_vec = 0.21735078535799368 0.09101470942344617 eta_vec = -0.20763864518471858 0.05269629724344965
el 137 node 1 xi_vec = -0.13503079061535883 -0.12437904023716995 eta_vec = 0.20763864518471775 -0.052696297243448986
el 137 node 2 xi_vec = -0.13503079061535933 -0.12437904023716961 eta_vec = 0.20763864518471867 -0.05269629724344957
el 137 node 3 xi_vec = -0.13503079061535933 -0.12437904023716961 eta_vec = 0.20763864518471808 -0.05269629724344932
el 138 node 1 xi_vec = 0.15468397877068324 0.17611610167590602 eta_vec = -0.2272918333400425 0.0009592358047129101
el 138 node 2 xi_vec = 0.15468397877068307 0.17611610167590652 eta_vec = -0.22729183334004208 0.0009592358047123429
el 138 node 3 xi_vec = 0.15468397877068307 0.17611610167590652 eta_vec = -0.22729183334004233 0.0009592358047127436
el 139 node 1 xi_vec = -0.13146384777767572 -0.1415626971493017 eta_vec = 0.23248103878066614 0.013362986488381523
el 139 node 2 xi_vec = -0.13146384777767614 -0.14156269714930136 eta_vec = 0.23248103878066667 0.013362986488380774
el 139 node 3 xi_vec = -0.13146384777767606 -0.14156269714930136 eta_vec = 0.23248103878066648 0.01336298648838119
el 140 node 1 xi_vec = 0.10301749856273629 -0.13203365685224216 eta_vec = 0.13146384777767572 0.1415626971493017
el 140 node 2 xi_vec = 0.10301749856273595 -0.13203365685224183 eta_vec = 0.1314638477776763 0.14156269714930111
el 140 node 3 xi_vec = 0.10301749856273595 -0.13203365685224183 eta_vec = 0.13146384777767597 0.14156269714930153
el 141 node 1 xi_vec = -0.16224915241506388 -0.02334905749979438 eta_vec = 0.15253701224178828 -0.12036194916710127
el 141 node 2 xi_vec = -0.1622491524150642 -0.023349057499794212 eta_vec = 0.1525370122417894 -0.12036194916710174
el 141 node 3 xi_vec = -0.16224915241506438 -0.023349057499794212 eta_vec = 0.15253701224178862 -0.12036194916710136
el 142 node 1 xi_vec = 0.19272173137790127 0.03837632080358527 eta_vec = -0.15253701224178928 0.12036194916710177
el 142 node 2 xi_vec = 0.1927217313779011 0.03837632080358544 eta_vec = -0.1525370122417885 0.12036194916710138
el 142 node 3 xi_vec = 0.1927217313779011 0.038376320803585356 eta_vec = -0.15253701224178912 0.1203619491671016
el 143 node 1 xi_vec = 0.030396373427381357 0.022683373423799086 eta_vec = -0.05775678152711916 0.03302372740348394
el 143 node 2 xi_vec = 0.030396373427381315 0.02268337342379917 eta_vec = -0.05775678152711906 0.03302372740348366
el 143 node 3 xi_vec = 0.030396373427381315 0.02268337342379917 eta_vec = -0.05775678152711912 0.03302372740348386
el 144 node 1 xi_vec = 0.03680398660140098 0.008450513030474671 eta_vec = -0.027360408099737846 0.05570710082728303
el 144 node 2 xi_vec = 0.03680398660140094 0.008450513030474671 eta_vec = -0.027360408099737735 0.05570710082728282
el 144 node 3 xi_vec = 0.03680398660140094 0.008450513030474671 eta_vec = -0.027360408099737804 0.05570710082728303
el 145 node 1 xi_vec = -0.007535598418458064 -0.09514470673823952 eta_vec = 0.06628272285712362 0.025039843652225613
el 145 node 2 xi_vec = -0.007535598418458106 -0.09514470673823952 eta_vec = 0.0662827228571238 0.02503984365222531
el 145 node 3 xi_vec = -0.007535598418458106 -0.09514470673823952 eta_vec = 0.06628272285712367 0.02503984365222553
el 146 node 1 xi_vec = -0.06628272285712367 -0.025039843652225613 eta_vec = 0.057756781527118994 -0.03302372740348361
el 146 node 2 xi_vec = -0.06628272285712371 -0.025039843652225446 eta_vec = 0.05775678152711918 -0.03302372740348391
el 146 node 3 xi_vec = -0.06628272285712371 -0.025039843652225446 eta_vec = 0.057756781527119036 -0.033023727403483694
el 147 node 1 xi_vec = -0.0007467808713958607 0.04507073406289672 eta_vec = -0.03680398660140102 -0.008450513030474588
el 147 node 2 xi_vec = -0.0007467808713959023 0.0450707340628968 eta_vec = -0.03680398660140088 -0.00845051303047479
el 147 node 3 xi_vec = -0.0007467808713959023 0.0450707340628968 eta_vec = -0.03680398660140098 -0.008450513030474588
el 148 node 1 xi_vec = 0.008060918712796766 -0.058301163489426044 eta_vec = 0.029489848760000034 0.021680942457003916
el 148 node 2 xi_vec = 0.008060918712796683 -0.05830116348942596 eta_vec = 0.02948984876000027 0.021680942457003714
el 148 node 3 xi_vec = 0.008060918712796683 -0.05830116348942596 eta_vec = 0.029489848760000117 0.021680942457003916
el 149 node 1 xi_vec = 0.14377716800711224 0.08029955742144335 eta_vec = -0.2108721011686005 0.03322034991013367
el 149 node 2 xi_vec = 0.14377716800711224 0.08029955742144351 eta_vec = -0.21087210116860045 0.03322034991013311
el 149 node 3 xi_vec = 0.14377716800711224 0.08029955742144351 eta_vec = -0.2108721011686005 0.033220349910133506
el 150 node 1 xi_vec = 0.13006899182641143 -0.06674749041779002 eta_vec = 0.013708176180700804 0.14704704783923378
el 150 node 2 xi_vec = 0.13006899182641135 -0.06674749041778993 eta_vec = 0.013708176180701016 0.1470470478392334
el 150 node 3 xi_vec = 0.13006899182641135 -0.06674749041778993 eta_vec = 0.013708176180700804 0.1470470478392336
el 151 node 1 xi_vec = -0.12153838385293086 -0.021371039739975728 eta_vec = 0.08950828744495667 -0.08107637850157379
el 151 node 2 xi_vec = -0.12153838385293103 -0.02137103973997556 eta_vec = 0.08950828744495695 -0.08107637850157418
el 151 node 3 xi_vec = -0.12153838385293099 -0.021371039739975478 eta_vec = 0.08950828744495672 -0.08107637850157387
el 152 node 1 xi_vec = 0.12153838385293107 0.021371039739975395 eta_vec = -0.10783020767223014 0.12567600809925822
el 152 node 2 xi_vec = 0.12153838385293103 0.02137103973997556 eta_vec = -0.1078302076722301 0.12567600809925783
el 152 node 3 xi_vec = 0.12153838385293103 0.02137103973997556 eta_vec = -0.10783020767223019 0.12567600809925805
el 153 node 1 xi_vec = -0.03203009640797411 -0.10244741824154968 eta_vec = 0.09052731348089346 0.0009444552983209342
el 153 node 2 xi_vec = -0.03203009640797423 -0.1024474182415496 eta_vec = 0.09052731348089366 0.0009444552983206252
el 153 node 3 xi_vec = -0.03203009640797423 -0.10244741824154951 eta_vec = 0.09052731348089355 0.000944455298320851
el 154 node 1 xi_vec = 0.05874712443866564 -0.07010486308601407 eta_vec = 0.0317801890422279 0.07104931838433493
el 154 node 2 xi_vec = 0.0587471244386656 -0.07010486308601407 eta_vec = 0.031780189042228055 0.0710493183843347
el 154 node 3 xi_vec = 0.0587471244386656 -0.07010486308601407 eta_vec = 0.031780189042227944 0.07104931838433493
el 155 node 1 xi_vec = 0.128996354305685 -0.1555407757484078 eta_vec = 0.04018471913611166 0.1587382699706872
el 155 node 2 xi_vec = 0.12899635430568485 -0.1555407757484078 eta_vec = 0.04018471913611263 0.15873826997068682
el 155 node 3 xi_vec = 0.12899635430568468 -0.1555407757484078 eta_vec = 0.04018471913611199 0.15873826997068705
el 156 node 1 xi_vec = -0.128996354305684 0.15554077574840747 eta_vec = -0.06264042000329717 -0.17299348857467317
el 156 node 2 xi_vec = -0.12899635430568485 0.1555407757484078 eta_vec = -0.06264042000329638 -0.17299348857467373
el 156 node 3 xi_vec = -0.12899635430568468 0.15554077574840772 eta_vec = -0.06264042000329684 -0.17299348857467334
el 157 node 1 xi_vec = -0.19163677430898085 -0.01745271282626587 eta_vec = 0.15376386383347163 -0.15291425654121912
el 157 node 2 xi_vec = -0.19163677430898135 -0.017452712826265704 eta_vec = 0.1537638638334724 -0.1529142565412196
el 157 node 3 xi_vec = -0.19163677430898118 -0.017452712826265704 eta_vec = 0.15376386383347163 -0.1529142565412193
