el 84 node 9 xi_vec = [-0.1818890052268859 -0.013606597882649481] eta_vec = [0.10447957154304668 -0.12120090895895523]
el 84 node 10 xi_vec = [-0.18188900522686985 -0.013606597882661747] eta_vec = [0.10447957154301195 -0.12120090895892323]
el 84 node 11 xi_vec = [-0.18188900522687637 -0.013606597882655964] eta_vec = [0.10447957154300969 -0.12120090895892248]
el 84 node 12 xi_vec = [-0.18188900522687765 -0.01360659788265496] eta_vec = [0.10447957154300466 -0.12120090895891796]
el 85 node 1 xi_vec = [-0.029176369732543953 0.1856742551430082] eta_vec = [-0.15762769783185304 -0.14293724433581895]
el 85 node 2 xi_vec = [-0.029176369732534877 0.18567425514297567] eta_vec = [-0.1576276978318599 -0.14293724433581337]
el 85 node 3 xi_vec = [-0.02917636973253474 0.18567425514297975] eta_vec = [-0.15762769783186126 -0.142937244335798]
el 85 node 4 xi_vec = [-0.029176369732538263 0.1856742551430109] eta_vec = [-0.15762769783185787 -0.14293724433582747]
el 85 node 5 xi_vec = [-0.029176369732535918 0.18567425514298475] eta_vec = [-0.15762769783186514 -0.1429372443357816]
el 85 node 6 xi_vec = [-0.029176369732535633 0.18567425514297792] eta_vec = [-0.15762769783185762 -0.14293724433582236]
el 85 node 7 xi_vec = [-0.02917636973253677 0.18567425514299013] eta_vec = [-0.15762769783185648 -0.1429372443358327]
el 85 node 8 xi_vec = [-0.02917636973253589 0.18567425514297697] eta_vec = [-0.15762769783185457 -0.14293724433583685]
el 85 node 9 xi_vec = [-0.029176369732540102 0.1856742551430022] eta_vec = [-0.15762769783185193 -0.14293724433585617]
el 85 node 10 xi_vec = [-0.029176369732537042 0.18567425514298877] eta_vec = [-0.15762769783185682 -0.1429372443358263]
el 85 node 11 xi_vec = [-0.029176369732538048 0.18567425514299454] eta_vec = [-0.15762769783185707 -0.14293724433582605]
el 85 node 12 xi_vec = [-0.029176369732538426 0.18567425514299607] eta_vec = [-0.15762769783185826 -0.14293724433582103]
el 86 node 1 xi_vec = [-0.22201262039987577 0.05911329456218724] eta_vec = [0.064384922568014 -0.20205053889798846]
el 86 node 2 xi_vec = [-0.2220126203998703 0.059113294562152786] eta_vec = [0.06438492256801283 -0.20205053889798147]
el 86 node 3 xi_vec = [-0.22201262039986783 0.059113294562158775] eta_vec = [0.0643849225680102 -0.20205053889796581]
el 86 node 4 xi_vec = [-0.22201262039987432 0.0591132945621891] eta_vec = [0.06438492256801547 -0.20205053889799895]
el 86 node 5 xi_vec = [-0.22201262039986971 0.05911329456216068] eta_vec = [0.06438492256800375 -0.20205053889794966]
el 86 node 6 xi_vec = [-0.22201262039986971 0.05911329456216068] eta_vec = [0.06438492256801465 -0.2020505388979944]
el 86 node 7 xi_vec = [-0.22201262039987218 0.05911329456217063] eta_vec = [0.06438492256801667 -0.2020505388980032]
el 86 node 8 xi_vec = [-0.22201262039986822 0.05911329456215525] eta_vec = [0.0643849225680187 -0.2020505388980103]
el 86 node 9 xi_vec = [-0.22201262039987543 0.05911329456218267] eta_vec = [0.06438492256802367 -0.2020505388980285]
el 86 node 10 xi_vec = [-0.2220126203998716 0.059113294562168496] eta_vec = [0.06438492256801562 -0.20205053889799732]
el 86 node 11 xi_vec = [-0.22201262039987274 0.05911329456217478] eta_vec = [0.06438492256801517 -0.20205053889799707]
el 86 node 12 xi_vec = [-0.22201262039987324 0.05911329456217579] eta_vec = [0.06438492256801391 -0.20205053889799304]
el 87 node 1 xi_vec = [-0.07583994663714048 0.1433501873247461] eta_vec = [-0.048054018341011785 -0.13958582416574364]
el 87 node 2 xi_vec = [-0.07583994663708589 0.14335018732473098] eta_vec = [-0.04805401834102672 -0.13958582416574178]
el 87 node 3 xi_vec = [-0.07583994663709383 0.14335018732473237] eta_vec = [-0.04805401834104643 -0.1395858241657344]
el 87 node 4 xi_vec = [-0.07583994663713248 0.1433501873247475] eta_vec = [-0.048054018341005734 -0.1395858241657501]
el 87 node 5 xi_vec = [-0.07583994663710122 0.14335018732473373] eta_vec = [-0.04805401834107535 -0.13958582416572526]
el 87 node 6 xi_vec = [-0.07583994663708986 0.14335018732473145] eta_vec = [-0.04805401834101085 -0.13958582416574705]
el 87 node 7 xi_vec = [-0.07583994663710975 0.14335018732473798] eta_vec = [-0.04805401834099593 -0.1395858241657522]
el 87 node 8 xi_vec = [-0.07583994663708894 0.1433501873247308] eta_vec = [-0.04805401834098357 -0.13958582416575557]
el 87 node 9 xi_vec = [-0.0758399466371258 0.1433501873247443] eta_vec = [-0.0480540183409597 -0.13958582416576595]
el 87 node 10 xi_vec = [-0.07583994663710546 0.14335018732473717] eta_vec = [-0.04805401834100315 -0.1395858241657497]
el 87 node 11 xi_vec = [-0.075839946637115 0.14335018732473995] eta_vec = [-0.048054018341005415 -0.13958582416574933]
el 87 node 12 xi_vec = [-0.07583994663711677 0.14335018732474084] eta_vec = [-0.04805401834101296 -0.1395858241657463]
el 88 node 1 xi_vec = [-0.06641085288614729 0.018683695752590716] eta_vec = [0.023536586074682293 -0.0643407058341542]
el 88 node 2 xi_vec = [-0.06641085288614525 0.01868369575257435] eta_vec = [0.023536586074682002 -0.06434070583415163]
el 88 node 3 xi_vec = [-0.06641085288614484 0.018683695752577653] eta_vec = [0.023536586074681207 -0.06434070583414617]
el 88 node 4 xi_vec = [-0.06641085288614733 0.018683695752591923] eta_vec = [0.023536586074682952 -0.06434070583415932]
el 88 node 5 xi_vec = [-0.06641085288614548 0.018683695752577573] eta_vec = [0.023536586074678973 -0.06434070583413709]
el 88 node 6 xi_vec = [-0.06641085288614505 0.018683695752576435] eta_vec = [0.02353658607468249 -0.0643407058341567]
el 88 node 7 xi_vec = [-0.06641085288614623 0.018683695752583114] eta_vec = [0.0235365860746832 -0.06434070583416146]
el 88 node 8 xi_vec = [-0.06641085288614487 0.018683695752575974] eta_vec = [0.023536586074684018 -0.06434070583416579]
el 88 node 9 xi_vec = [-0.06641085288614723 0.01868369575258782] eta_vec = [0.023536586074685437 -0.06434070583417317]
el 88 node 10 xi_vec = [-0.06641085288614598 0.018683695752581952] eta_vec = [0.023536586074682928 -0.0643407058341587]
el 88 node 11 xi_vec = [-0.06641085288614645 0.01868369575258472] eta_vec = [0.023536586074682772 -0.06434070583415857]
el 88 node 12 xi_vec = [-0.0664108528861466 0.01868369575258497] eta_vec = [0.023536586074682394 -0.06434070583415592]
el 89 node 1 xi_vec = [-0.022535677183156418 0.05045929118033787] eta_vec = [-0.04387517570299063 -0.031775595427745294]
el 89 node 2 xi_vec = [-0.022535677183153063 0.05045929118032086] eta_vec = [-0.04387517570299262 -0.031775595427739695]
el 89 node 3 xi_vec = [-0.02253567718315292 0.050459291180322476] eta_vec = [-0.043875175702993534 -0.03177559542773248]
el 89 node 4 xi_vec = [-0.022535677183154877 0.05045929118033652] eta_vec = [-0.04387517570299195 -0.03177559542774687]
el 89 node 5 xi_vec = [-0.022535677183153704 0.0504592911803226] eta_vec = [-0.04387517570299513 -0.031775595427723576]
el 89 node 6 xi_vec = [-0.022535677183153423 0.0504592911803226] eta_vec = [-0.04387517570299192 -0.03177559542774559]
el 89 node 7 xi_vec = [-0.02253567718315399 0.05045929118032857] eta_vec = [-0.04387517570299154 -0.03177559542775071]
el 89 node 8 xi_vec = [-0.02253567718315335 0.05045929118032121] eta_vec = [-0.04387517570299064 -0.03177559542775255]
el 89 node 9 xi_vec = [-0.0225356771831553 0.050459291180333446] eta_vec = [-0.04387517570298929 -0.03177559542776179]
el 89 node 10 xi_vec = [-0.022535677183154045 0.05045929118032716] eta_vec = [-0.04387517570299162 -0.03177559542774684]
el 89 node 11 xi_vec = [-0.022535677183154437 0.050459291180329546] eta_vec = [-0.04387517570299165 -0.03177559542774621]
el 89 node 12 xi_vec = [-0.02253567718315466 0.05045929118033055] eta_vec = [-0.04387517570299215 -0.03177559542774395]
el 90 node 1 xi_vec = [0.0946743842004964 -0.016911797620537024] eta_vec = [-0.027396440732812822 0.10404688407995628]
el 90 node 2 xi_vec = [0.09467438420050063 -0.016911797620560345] eta_vec = [-0.02739644073281422 0.10404688407996561]
el 90 node 3 xi_vec = [0.0946743842004987 -0.016911797620557084] eta_vec = [-0.027396440732815438 0.10404688407997262]
el 90 node 4 xi_vec = [0.09467438420049687 -0.016911797620541503] eta_vec = [-0.027396440732812326 0.10404688407995596]
el 90 node 5 xi_vec = [0.094674384200499 -0.016911797620556137] eta_vec = [-0.027396440732816 0.10404688407998232]
el 90 node 6 xi_vec = [0.094674384200499 -0.01691179762055727] eta_vec = [-0.027396440732812822 0.10404688407995809]
el 90 node 7 xi_vec = [0.09467438420049819 -0.016911797620550312] eta_vec = [-0.027396440732811483 0.10404688407995305]
el 90 node 8 xi_vec = [0.09467438420049921 -0.016911797620557948] eta_vec = [-0.027396440732811278 0.10404688407994758]
el 90 node 9 xi_vec = [0.09467438420049769 -0.01691179762054342] eta_vec = [-0.02739644073280998 0.10404688407993877]
el 90 node 10 xi_vec = [0.0946743842004985 -0.016911797620551974] eta_vec = [-0.02739644073281228 0.10404688407995538]
el 90 node 11 xi_vec = [0.09467438420049806 -0.016911797620548452] eta_vec = [-0.02739644073281232 0.10404688407995602]
el 90 node 12 xi_vec = [0.09467438420049797 -0.016911797620547446] eta_vec = [-0.027396440732812603 0.10404688407995878]
el 91 node 1 xi_vec = [0.03358770136187011 0.04552849318478579] eta_vec = [-0.09467438420049623 0.016911797620550086]
el 91 node 2 xi_vec = [0.03358770136187463 0.04552849318476553] eta_vec = [-0.09467438420049978 0.01691179762055662]
el 91 node 3 xi_vec = [0.03358770136187436 0.04552849318476666] eta_vec = [-0.09467438420050027 0.01691179762056312]
el 91 node 4 xi_vec = [0.03358770136187266 0.04552849318478253] eta_vec = [-0.09467438420049851 0.016911797620548605]
el 91 node 5 xi_vec = [0.03358770136187351 0.04552849318476932] eta_vec = [-0.09467438420050157 0.01691179762057361]
el 91 node 6 xi_vec = [0.03358770136187408 0.04552849318476932] eta_vec = [-0.09467438420049828 0.016911797620550454]
el 91 node 7 xi_vec = [0.03358770136187354 0.045528493184773866] eta_vec = [-0.0946743842004978 0.016911797620545056]
el 91 node 8 xi_vec = [0.033587701361873855 0.04552849318476683] eta_vec = [-0.09467438420049694 0.01691179762054136]
el 91 node 9 xi_vec = [0.033587701361872224 0.045528493184780576] eta_vec = [-0.09467438420049584 0.016911797620531417]
el 91 node 10 xi_vec = [0.03358770136187352 0.04552849318477278] eta_vec = [-0.09467438420049794 0.01691179762054858]
el 91 node 11 xi_vec = [0.03358770136187295 0.04552849318477592] eta_vec = [-0.09467438420049801 0.01691179762054908]
el 91 node 12 xi_vec = [0.03358770136187286 0.045528493184776545] eta_vec = [-0.09467438420049853 0.016911797620551595]
el 92 node 1 xi_vec = [-0.061086682838626644 0.06244029080533284] eta_vec = [0.01721150713563333 -0.09421588623306577]
el 92 node 2 xi_vec = [-0.06108668283862377 0.062440290805314845] eta_vec = [0.017211507135632218 -0.09421588623306297]
el 92 node 3 xi_vec = [-0.061086682838623556 0.06244029080531838] eta_vec = [0.017211507135631122 -0.09421588623305754]
el 92 node 4 xi_vec = [-0.06108668283862655 0.06244029080533384] eta_vec = [0.017211507135633484 -0.09421588623307205]
el 92 node 5 xi_vec = [-0.06108668283862393 0.06244029080531977] eta_vec = [0.017211507135628776 -0.0942158862330469]
el 92 node 6 xi_vec = [-0.06108668283862393 0.062440290805318634] eta_vec = [0.01721150713563329 -0.09421588623306934]
el 92 node 7 xi_vec = [-0.0610866828386251 0.06244029080532432] eta_vec = [0.017211507135633786 -0.09421588623307325]
el 92 node 8 xi_vec = [-0.061086682838623556 0.06244029080531691] eta_vec = [0.017211507135634744 -0.09421588623307843]
el 92 node 9 xi_vec = [-0.06108668283862633 0.062440290805329965] eta_vec = [0.01721150713563652 -0.09421588623308795]
el 92 node 10 xi_vec = [-0.061086682838624826 0.06244029080532387] eta_vec = [0.017211507135633537 -0.09421588623307171]
el 92 node 11 xi_vec = [-0.06108668283862527 0.06244029080532575] eta_vec = [0.01721150713563341 -0.09421588623307109]
el 92 node 12 xi_vec = [-0.06108668283862552 0.062440290805326884] eta_vec = [0.017211507135632784 -0.09421588623306833]
el 93 node 1 xi_vec = [0.16162645236487752 -0.050132705803439] eta_vec = [-0.03791646698488533 0.17816985718376427]
el 93 node 2 xi_vec = [0.16162645236488485 -0.050132705803472254] eta_vec = [-0.03791646698488778 0.1781698571837764]
el 93 node 3 xi_vec = [0.16162645236488155 -0.05013270580346886] eta_vec = [-0.03791646698489011 0.17816985718378722]
el 93 node 4 xi_vec = [0.16162645236487772 -0.05013270580344659] eta_vec = [-0.037916466984884156 0.1781698571837649]
el 93 node 5 xi_vec = [0.161626452364882 -0.05013270580346818] eta_vec = [-0.037916466984891095 0.17816985718380213]
el 93 node 6 xi_vec = [0.16162645236488227 -0.050132705803464774] eta_vec = [-0.037916466984885114 0.1781698571837676]
el 93 node 7 xi_vec = [0.16162645236488069 -0.05013270580346051] eta_vec = [-0.03791646698488286 0.1781698571837595]
el 93 node 8 xi_vec = [0.16162645236488263 -0.05013270580346957] eta_vec = [-0.037916466984882165 0.17816985718375225]
el 93 node 9 xi_vec = [0.16162645236487963 -0.05013270580344943] eta_vec = [-0.03791646698487943 0.1781698571837389]
el 93 node 10 xi_vec = [0.16162645236488105 -0.05013270580346039] eta_vec = [-0.037916466984884115 0.17816985718376416]
el 93 node 11 xi_vec = [0.16162645236488024 -0.05013270580345536] eta_vec = [-0.037916466984884115 0.17816985718376516]
el 93 node 12 xi_vec = [0.16162645236488016 -0.05013270580345485] eta_vec = [-0.037916466984884864 0.17816985718376868]
el 94 node 1 xi_vec = [-0.18680406756439827 0.042737010807180856] eta_vec = [0.06309408218439838 -0.1707741621874697]
el 94 node 2 xi_vec = [-0.18680406756439338 0.042737010807152025] eta_vec = [0.0630940821843978 -0.17077416218746505]
el 94 node 3 xi_vec = [-0.18680406756439186 0.042737010807158] eta_vec = [0.0630940821843952 -0.17077416218745414]
el 94 node 4 xi_vec = [-0.1868040675643982 0.042737010807183985] eta_vec = [0.06309408218439994 -0.17077416218748057]
el 94 node 5 xi_vec = [-0.18680406756439297 0.04273701080715671] eta_vec = [0.06309408218439012 -0.17077416218743766]
el 94 node 6 xi_vec = [-0.1868040675643927 0.042737010807158984] eta_vec = [0.06309408218439923 -0.17077416218747432]
el 94 node 7 xi_vec = [-0.18680406756439524 0.04273701080716921] eta_vec = [0.06309408218440068 -0.1707741621874842]
el 94 node 8 xi_vec = [-0.18680406756439197 0.04273701080715501] eta_vec = [0.06309408218440228 -0.17077416218749336]
el 94 node 9 xi_vec = [-0.186804067564398 0.042737010807177025] eta_vec = [0.06309408218440604 -0.17077416218750585]
el 94 node 10 xi_vec = [-0.1868040675643946 0.04273701080716586] eta_vec = [0.06309408218439978 -0.17077416218748007]
el 94 node 11 xi_vec = [-0.1868040675643958 0.04273701080717101] eta_vec = [0.06309408218439956 -0.17077416218747843]
el 94 node 12 xi_vec = [-0.18680406756439624 0.042737010807172016] eta_vec = [0.06309408218439844 -0.17077416218747465]
el 95 node 1 xi_vec = [-0.09912056627000204 -0.10594884879601164] eta_vec = [0.12770232284859492 -0.04534918184479021]
el 95 node 2 xi_vec = [-0.09912056627000107 -0.10594884879603621] eta_vec = [0.1277023228485975 -0.04534918184478368]
el 95 node 3 xi_vec = [-0.09912056627000088 -0.1059488487960317] eta_vec = [0.12770232284859592 -0.04534918184477493]
el 95 node 4 xi_vec = [-0.09912056627000447 -0.10594884879601094] eta_vec = [0.1277023228485991 -0.045349181844797026]
el 95 node 5 xi_vec = [-0.09912056627000092 -0.10594884879602827] eta_vec = [0.12770232284859312 -0.04534918184476421]
el 95 node 6 xi_vec = [-0.09912056627000078 -0.10594884879603168] eta_vec = [0.127702322848598 -0.045349181844793474]
el 95 node 7 xi_vec = [-0.0991205662700027 -0.10594884879602344] eta_vec = [0.12770232284859898 -0.04534918184480072]
el 95 node 8 xi_vec = [-0.09912056627000021 -0.10594884879603389] eta_vec = [0.12770232284859995 -0.045349181844804555]
el 95 node 9 xi_vec = [-0.09912056627000351 -0.10594884879601704] eta_vec = [0.1277023228486022 -0.04534918184481763]
el 95 node 10 xi_vec = [-0.09912056627000224 -0.10594884879602513] eta_vec = [0.12770232284859853 -0.045349181844796665]
el 95 node 11 xi_vec = [-0.09912056627000274 -0.10594884879602123] eta_vec = [0.12770232284859828 -0.04534918184479591]
el 95 node 12 xi_vec = [-0.09912056627000289 -0.10594884879602061] eta_vec = [0.12770232284859792 -0.04534918184479314]
el 96 node 1 xi_vec = [0.06250588609487734 -0.15608155459946743] eta_vec = [0.09912056626999854 0.1059488487960233]
el 96 node 2 xi_vec = [0.06250588609488215 -0.15608155459949682] eta_vec = [0.09912056626999959 0.10594884879603543]
el 96 node 3 xi_vec = [0.06250588609487956 -0.1560815545994903] eta_vec = [0.09912056626999718 0.10594884879604488]
el 96 node 4 xi_vec = [0.06250588609487431 -0.15608155459947146] eta_vec = [0.09912056627000337 0.1059488487960216]
el 96 node 5 xi_vec = [0.0625058860948802 -0.1560815545994885] eta_vec = [0.09912056626999483 0.1059488487960564]
el 96 node 6 xi_vec = [0.0625058860948802 -0.15608155459949077] eta_vec = [0.09912056627000178 0.105948848796026]
el 96 node 7 xi_vec = [0.06250588609487782 -0.15608155459948395] eta_vec = [0.09912056627000461 0.10594884879601868]
el 96 node 8 xi_vec = [0.06250588609488111 -0.15608155459949216] eta_vec = [0.09912056627000451 0.10594884879601037]
el 96 node 9 xi_vec = [0.06250588609487712 -0.15608155459947443] eta_vec = [0.09912056627000745 0.10594884879599843]
el 96 node 10 xi_vec = [0.06250588609487856 -0.1560815545994839] eta_vec = [0.09912056627000278 0.10594884879602123]
el 96 node 11 xi_vec = [0.06250588609487792 -0.15608155459947998] eta_vec = [0.09912056627000262 0.10594884879602161]
el 96 node 12 xi_vec = [0.06250588609487767 -0.15608155459947912] eta_vec = [0.09912056627000218 0.10594884879602563]
el 97 node 1 xi_vec = [0.06727794346768125 0.08713508645942158] eta_vec = [-0.12770232284859528 0.04534918184479348]
el 97 node 2 xi_vec = [0.06727794346768834 0.08713508645939749] eta_vec = [-0.1277023228486003 0.04534918184480141]
el 97 node 3 xi_vec = [0.06727794346768771 0.0871350864593992] eta_vec = [-0.12770232284860136 0.04534918184480949]
el 97 node 4 xi_vec = [0.0672779434676849 0.087135086459418] eta_vec = [-0.12770232284859834 0.045349181844792766]
el 97 node 5 xi_vec = [0.06727794346768647 0.08713508645940422] eta_vec = [-0.1277023228486031 0.04534918184482125]
el 97 node 6 xi_vec = [0.06727794346768703 0.08713508645939855] eta_vec = [-0.1277023228485986 0.04534918184479461]
el 97 node 7 xi_vec = [0.067277943467686 0.08713508645940607] eta_vec = [-0.12770232284859742 0.04534918184479007]
el 97 node 8 xi_vec = [0.06727794346768695 0.08713508645939883] eta_vec = [-0.12770232284859592 0.045349181844783246]
el 97 node 9 xi_vec = [0.06727794346768434 0.0871350864594147] eta_vec = [-0.12770232284859423 0.04534918184477444]
el 97 node 10 xi_vec = [0.06727794346768622 0.08713508645940593] eta_vec = [-0.1277023228485977 0.04534918184479264]
el 97 node 11 xi_vec = [0.0672779434676855 0.0871350864594097] eta_vec = [-0.12770232284859773 0.04534918184479289]
el 97 node 12 xi_vec = [0.06727794346768523 0.08713508645940996] eta_vec = [-0.1277023228485985 0.04534918184479641]
el 98 node 1 xi_vec = [-0.005541603395276409 -0.06162188425591666] eta_vec = [0.03503472039394811 0.012055442053113397]
el 98 node 2 xi_vec = [-0.0055416033952719575 -0.06162188425593198] eta_vec = [0.03503472039394776 0.012055442053118296]
el 98 node 3 xi_vec = [-0.00554160339527291 -0.061621884255928086] eta_vec = [0.03503472039394553 0.01205544205312197]
el 98 node 4 xi_vec = [-0.0055416033952771565 -0.06162188425591823] eta_vec = [0.03503472039395025 0.012055442053110982]
el 98 node 5 xi_vec = [-0.0055416033952727164 -0.061621884255928606] eta_vec = [0.035034720393943466 0.012055442053129877]
el 98 node 6 xi_vec = [-0.0055416033952727164 -0.061621884255929175] eta_vec = [0.035034720393949365 0.012055442053114037]
el 98 node 7 xi_vec = [-0.005541603395274244 -0.0616218842559242] eta_vec = [0.03503472039395057 0.01205544205310871]
el 98 node 8 xi_vec = [-0.005541603395272277 -0.06162188425592994] eta_vec = [0.035034720393951745 0.012055442053105655]
el 98 node 9 xi_vec = [-0.005541603395275793 -0.061621884255920134] eta_vec = [0.03503472039395409 0.012055442053099545]
el 98 node 10 xi_vec = [-0.005541603395274073 -0.06162188425592485] eta_vec = [0.03503472039395003 0.012055442053110616]
el 98 node 11 xi_vec = [-0.005541603395274764 -0.06162188425592341] eta_vec = [0.035034720393949906 0.01205544205311137]
el 98 node 12 xi_vec = [-0.0055416033952749525 -0.06162188425592253] eta_vec = [0.035034720393949274 0.01205544205311288]
el 99 node 1 xi_vec = [-0.04208511511280035 -0.06114573249323868] eta_vec = [0.06562170118748037 -0.00319497334090875]
el 99 node 2 xi_vec = [-0.04208511511279766 -0.061145732493254834] eta_vec = [0.0656217011874809 -0.003194973340905251]
el 99 node 3 xi_vec = [-0.04208511511279831 -0.061145732493251045] eta_vec = [0.06562170118747887 -0.003194973340898807]
el 99 node 4 xi_vec = [-0.04208511511280202 -0.0611457324932383] eta_vec = [0.06562170118748271 -0.0031949733409123568]
el 99 node 5 xi_vec = [-0.042085115112798645 -0.061145732493250664] eta_vec = [0.065621701187477 -0.0031949733408909754]
el 99 node 6 xi_vec = [-0.04208511511279794 -0.061145732493250664] eta_vec = [0.0656217011874817 -0.0031949733409111494]
el 99 node 7 xi_vec = [-0.0420851151127996 -0.0611457324932464] eta_vec = [0.06562170118748294 -0.0031949733409149497]
el 99 node 8 xi_vec = [-0.042085115112797555 -0.06114573249325315] eta_vec = [0.06562170118748377 -0.0031949733409176845]
el 99 node 9 xi_vec = [-0.042085115112800636 -0.06114573249324201] eta_vec = [0.06562170118748625 -0.003194973340925072]
el 99 node 10 xi_vec = [-0.042085115112799165 -0.061145732493247576] eta_vec = [0.06562170118748235 -0.0031949733409123112]
el 99 node 11 xi_vec = [-0.042085115112799845 -0.061145732493245626] eta_vec = [0.06562170118748241 -0.003194973340911557]
el 99 node 12 xi_vec = [-0.042085115112799956 -0.06114573249324456] eta_vec = [0.06562170118748178 -0.0031949733409100483]
el 100 node 1 xi_vec = [0.036128584188803596 0.04637146886190781] eta_vec = [-0.0656217011874809 0.003194973340912016]
el 100 node 2 xi_vec = [0.036128584188809314 0.0463714688618952] eta_vec = [-0.06562170118748416 0.0031949733409159815]
el 100 node 3 xi_vec = [0.03612858418880844 0.046371468861896144] eta_vec = [-0.06562170118748506 0.0031949733409207637]
el 100 node 4 xi_vec = [0.03612858418880555 0.046371468861906545] eta_vec = [-0.06562170118748195 0.0031949733409095153]
el 100 node 5 xi_vec = [0.03612858418880776 0.04637146886189773] eta_vec = [-0.06562170118748703 0.003194973340928837]
el 100 node 6 xi_vec = [0.03612858418880833 0.04637146886189773] eta_vec = [-0.06562170118748184 0.003194973340910581]
el 100 node 7 xi_vec = [0.03612858418880744 0.046371468861900716] eta_vec = [-0.0656217011874812 0.0031949733409073846]
el 100 node 8 xi_vec = [0.03612858418880819 0.046371468861895304] eta_vec = [-0.06562170118748029 0.0031949733409040457]
el 100 node 9 xi_vec = [0.03612858418880555 0.04637146886190601] eta_vec = [-0.06562170118747819 0.003194973340897653]
el 100 node 10 xi_vec = [0.036128584188807204 0.04637146886190054] eta_vec = [-0.06562170118748166 0.003194973340908917]
el 100 node 11 xi_vec = [0.036128584188806455 0.046371468861902555] eta_vec = [-0.06562170118748166 0.003194973340909671]
el 100 node 12 xi_vec = [0.03612858418880625 0.046371468861903624] eta_vec = [-0.06562170118748238 0.0031949733409113055]
el 101 node 1 xi_vec = [-0.003231177565035202 -0.03435629213706012] eta_vec = [0.0351412351719657 0.015137489104531514]
el 101 node 2 xi_vec = [-0.0032311775650303463 -0.03435629213707423] eta_vec = [0.035141235171965116 0.01513748910453548]
el 101 node 3 xi_vec = [-0.003231177565031236 -0.03435629213707178] eta_vec = [0.035141235171963034 0.015137489104541121]
el 101 node 4 xi_vec = [-0.003231177565036035 -0.03435629213706152] eta_vec = [0.035141235171967815 0.015137489104529658]
el 101 node 5 xi_vec = [-0.0032311775650318087 -0.034356292137070754] eta_vec = [0.03514123517195967 0.01513748910454763]
el 101 node 6 xi_vec = [-0.0032311775650315246 -0.034356292137070185] eta_vec = [0.03514123517196664 0.015137489104530654]
el 101 node 7 xi_vec = [-0.003231177565033265 -0.03435629213706777] eta_vec = [0.03514123517196878 0.015137489104528203]
el 101 node 8 xi_vec = [-0.0032311775650307787 -0.03435629213707239] eta_vec = [0.03514123517197009 0.015137489104524829]
el 101 node 9 xi_vec = [-0.0032311775650348895 -0.03435629213706301] eta_vec = [0.03514123517197311 0.015137489104517725]
el 101 node 10 xi_vec = [-0.003231177565032842 -0.03435629213706798] eta_vec = [0.03514123517196773 0.015137489104529606]
el 101 node 11 xi_vec = [-0.003231177565033879 -0.034356292137066216] eta_vec = [0.03514123517196751 0.015137489104529982]
el 101 node 12 xi_vec = [-0.003231177565033942 -0.03435629213706547] eta_vec = [0.03514123517196663 0.015137489104531365]
el 102 node 1 xi_vec = [0.03191005760693096 -0.019218803032527203] eta_vec = [0.005541603395273843 0.06162188425592319]
el 102 node 2 xi_vec = [0.03191005760693698 -0.019218803032543853] eta_vec = [0.00554160339527221 0.06162188425592926]
el 102 node 3 xi_vec = [0.03191005760693505 -0.01921880303254143] eta_vec = [0.005541603395270293 0.061621884255934234]
el 102 node 4 xi_vec = [0.03191005760693089 -0.01921880303253101] eta_vec = [0.0055416033952748476 0.061621884255923416]
el 102 node 5 xi_vec = [0.03191005760693512 -0.01921880303254067] eta_vec = [0.005541603395267496 0.06162188425594175]
el 102 node 6 xi_vec = [0.0319100576069354 -0.019218803032540102] eta_vec = [0.005541603395273853 0.06162188425592406]
el 102 node 7 xi_vec = [0.03191005760693391 -0.019218803032536407] eta_vec = [0.0055416033952760905 0.0616218842559209]
el 102 node 8 xi_vec = [0.03191005760693609 -0.019218803032541844] eta_vec = [0.005541603395276553 0.06162188425591738]
el 102 node 9 xi_vec = [0.03191005760693239 -0.019218803032531737] eta_vec = [0.005541603395279962 0.061621884255910704]
el 102 node 10 xi_vec = [0.03191005760693442 -0.01921880303253724] eta_vec = [0.005541603395274827 0.06162188425592265]
el 102 node 11 xi_vec = [0.03191005760693341 -0.01921880303253548] eta_vec = [0.0055416033952747955 0.061621884255923215]
el 102 node 12 xi_vec = [0.03191005760693329 -0.019218803032534475] eta_vec = [0.005541603395273853 0.06162188425592535]
el 103 node 1 xi_vec = [0.10818280111305363 -0.1371636976760365] eta_vec = [0.08446672734638808 0.13605107423363413]
el 103 node 2 xi_vec = [0.1081828011131006 -0.13716369767607323] eta_vec = [0.0844667273463778 0.13605107423364673]
el 103 node 3 xi_vec = [0.10818280111308909 -0.1371636976760645] eta_vec = [0.08446672734635968 0.1360510742336606]
el 103 node 4 xi_vec = [0.10818280111305553 -0.1371636976760423] eta_vec = [0.08446672734639891 0.13605107423363383]
el 103 node 5 xi_vec = [0.10818280111308792 -0.13716369767606076] eta_vec = [0.08446672734633782 0.13605107423367388]
el 103 node 6 xi_vec = [0.10818280111308792 -0.13716369767606645] eta_vec = [0.08446672734639436 0.13605107423363666]
el 103 node 7 xi_vec = [0.10818280111307343 -0.13716369767605766] eta_vec = [0.08446672734640842 0.136051074233629]
el 103 node 8 xi_vec = [0.10818280111309496 -0.13716369767606784] eta_vec = [0.08446672734641425 0.1360510742336219]
el 103 node 9 xi_vec = [0.10818280111306285 -0.13716369767604666] eta_vec = [0.08446672734643357 0.13605107423360513]
