1393	4388
1393	4388
2377	4476
2377	4476
2377	4476
2377	4476
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	5548
1641	5548
1641	5548
1641	5548
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
2377	2968
1641	4512
1641	4512
1641	4512
1641	4512
1641	4512
1641	4512
1641	4512
1641	4512
1641	4512
1641	4512
1641	4512
1641	4512
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
1641	4104
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	6576
2377	6576
2377	6576
2377	6576
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2761	3068
2377	4600
2377	4600
2377	4600
2377	4600
2377	4600
2377	4600
2377	4600
2377	4600
2377	4600
2377	4600
2377	4600
2377	4600
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
2377	4476
1393	6452
1393	6452
1393	6452
1393	6452
1393	4636
1393	4636
1393	4636
1393	4636
1393	4636
1393	4636
1393	4636
1393	4636
1393	4636
1393	4636
1393	4636
1393	4636
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
1393	4352
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	4564
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
2581	3104
1549	4880
1549	4880
1549	4880
1549	4880
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1485	4776
1289	6328
1289	6328
1289	6328
1289	6328
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1549	4776
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1485	3260
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1329	3296
1289	4752
1289	4752
1289	4752
1289	4752
1289	4752
1289	4752
1289	4752
1289	4752
1289	4752
1289	4752
1289	4752
1289	4752
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
1289	4264
605	4140
605	4140
605	4140
605	4140
605	4140
605	4140
605	4140
605	4140
605	4140
605	4140
605	4140
605	4140
605	5584
605	5584
605	5584
605	5584
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
1601	4140
957	5036
957	5036
957	5036
957	5036
957	5036
957	5036
957	5036
957	5036
957	5036
957	5036
957	5036
957	5036
605	3788
605	3788
605	3788
605	3788
605	3788
605	3788
605	3788
605	3788
605	3788
605	3788
605	3788
605	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
957	3788
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
605	3420
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1829	5460
1829	5460
1829	5460
1829	5460
1829	4052
1829	4052
1829	4052
1829	4052
1829	4052
1829	4052
1829	4052
1829	4052
1829	4052
1829	4052
1829	4052
1829	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1921	4052
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	3612
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
1829	5124
853	5284
853	5284
853	5284
853	5284
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1829	3648
1845	5196
1845	5196
1845	5196
1845	5196
1845	5196
1845	5196
1845	5196
1845	5196
1845	5196
1845	5196
1845	5196
1845	5196
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
1845	5124
853	5160
853	5160
853	5160
853	5160
853	5160
853	5160
853	5160
853	5160
853	5160
853	5160
853	5160
853	5160
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
853	3700
1845	5284
1845	5284
1845	5284
1845	5284
1845	5284
1845	5284
1845	5284
1845	5284
1845	5284
1845	5284
1845	5284
1845	5284
1045	7136
1045	7136
1045	7136
1045	7136
1045	5160
1045	5160
1045	5160
1045	5160
1045	5160
1045	5160
1045	5160
1045	5160
1045	5160
1045	5160
1045	5160
1045	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1845	5160
1045	5248
1045	5248
1045	5248
1045	5248
1045	5248
1045	5248
1045	5248
1045	5248
1045	5248
1045	5248
1045	5248
1045	5248
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1045	3876
1181	7048
1181	7048
1181	7048
1181	7048
1693	5372
1693	5372
1693	5372
1693	5372
1693	5372
1693	5372
1693	5372
1693	5372
1693	5372
1693	5372
1693	5372
1693	5372
1181	5036
1181	5036
1181	5036
1181	5036
1181	5036
1181	5036
1181	5036
1181	5036
1181	5036
1181	5036
1181	5036
1181	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1693	5036
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
2037	5408
2037	5408
2037	5408
2037	5408
2037	5408
2037	5408
2037	5408
2037	5408
2037	5408
2037	5408
2037	5408
2037	5408
1181	7296
1181	7296
1181	7296
1181	7296
1181	5248
1181	5248
1181	5248
1181	5248
1181	5248
1181	5248
1181	5248
1181	5248
1181	5248
1181	5248
1181	5248
1181	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
2037	5248
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	5336
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
1181	3948
2113	5408
2113	5408
2113	5408
2113	5408
2113	5408
2113	5408
2113	5408
2113	5408
2113	5408
2113	5408
2113	5408
2113	5408
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
2113	5336
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	6240
3433	6240
3433	6240
3433	6240
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
1985	7172
1985	7172
1985	7172
1985	7172
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
3433	4932
1985	5460
1985	5460
1985	5460
1985	5460
1985	5460
1985	5460
1985	5460
1985	5460
1985	5460
1985	5460
1985	5460
1985	5460
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1985	5196
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	7084
1601	7084
1601	7084
1601	7084
2377	5548
2377	5548
2377	5548
2377	5548
2377	5548
2377	5548
2377	5548
2377	5548
2377	5548
2377	5548
2377	5548
2377	5548
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
2377	4512
1601	5584
1601	5584
1601	5584
1601	5584
1601	5584
1601	5584
1601	5584
1601	5584
1601	5584
1601	5584
1601	5584
1601	5584
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
1601	5072
4141	6276
4141	6276
4141	6276
4141	6276
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	7876
4141	7876
4141	7876
4141	7876
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6140
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
4141	6088
1409	6732
1409	6732
1409	6732
1409	6732
1485	6328
1485	6328
1485	6328
1485	6328
1485	6328
1485	6328
1485	6328
1485	6328
1485	6328
1485	6328
1485	6328
1485	6328
1409	4752
1409	4752
1409	4752
1409	4752
1409	4752
1409	4752
1409	4752
1409	4752
1409	4752
1409	4752
1409	4752
1409	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1485	4752
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
2581	6452
2581	6452
2581	6452
2581	6452
2581	6452
2581	6452
2581	6452
2581	6452
2581	6452
2581	6452
2581	6452
2581	6452
1409	8088
1409	8088
1409	8088
1409	8088
1409	4636
1409	4636
1409	4636
1409	4636
1409	4636
1409	4636
1409	4636
1409	4636
1409	4636
1409	4636
1409	4636
1409	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
2581	4636
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	6364
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
1409	4424
2481	6416
2481	6416
2481	6416
2481	6416
2481	6416
2481	6416
2481	6416
2481	6416
2481	6416
2481	6416
2481	6416
2481	6416
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2481	6364
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	7436
2405	7436
2405	7436
2405	7436
2761	6576
2761	6576
2761	6576
2761	6576
2761	6576
2761	6576
2761	6576
2761	6576
2761	6576
2761	6576
2761	6576
2761	6576
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2761	4600
2405	6504
2405	6504
2405	6504
2405	6504
2405	6504
2405	6504
2405	6504
2405	6504
2405	6504
2405	6504
2405	6504
2405	6504
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2405	5548
2597	8140
2597	8140
2597	8140
2597	8140
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2877	4636
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2789	6576
2597	6552
2597	6552
2597	6552
2597	6552
2597	6552
2597	6552
2597	6552
2597	6552
2597	6552
2597	6552
2597	6552
2597	6552
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
2597	6452
3105	6804
3105	6804
3105	6804
3105	6804
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
2481	8052
2481	8052
2481	8052
2481	8052
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
3105	4880
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6732
2481	6732
2481	6732
2481	6732
2481	6732
2481	6732
2481	6732
2481	6732
2481	6732
2481	6732
2481	6732
2481	6732
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
2481	6328
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
3105	4776
4637	6908
4637	6908
4637	6908
4637	6908
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	8420
3105	8420
3105	8420
3105	8420
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6780
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
4637	6680
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3105	6804
3433	8000
3433	8000
3433	8000
3433	8000
3433	6996
3433	6996
3433	6996
3433	6996
3433	6996
3433	6996
3433	6996
3433	6996
3433	6996
3433	6996
3433	6996
3433	6996
3433	6240
3433	6240
3433	6240
3433	6240
3433	6240
3433	6240
3433	6240
3433	6240
3433	6240
3433	6240
3433	6240
3433	6240
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3433	5496
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6960
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
3961	6240
2113	7048
2113	7048
2113	7048
2113	7048
2113	7048
2113	7048
2113	7048
2113	7048
2113	7048
2113	7048
2113	7048
2113	7048
2113	7472
2113	7472
2113	7472
2113	7472
2113	5584
2113	5584
2113	5584
2113	5584
2113	5584
2113	5584
2113	5584
2113	5584
2113	5584
2113	5584
2113	5584
2113	5584
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2113	5372
2405	7084
2405	7084
2405	7084
2405	7084
2405	7084
2405	7084
2405	7084
2405	7084
2405	7084
2405	7084
2405	7084
2405	7084
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
2405	5584
1921	7348
1921	7348
1921	7348
1921	7348
1921	5284
1921	5284
1921	5284
1921	5284
1921	5284
1921	5284
1921	5284
1921	5284
1921	5284
1921	5284
1921	5284
1921	5284
1921	5460
1921	5460
1921	5460
1921	5460
1921	5460
1921	5460
1921	5460
1921	5460
1921	5460
1921	5460
1921	5460
1921	5460
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
1921	5196
