el 84 node 1 xi_vec = [-0.18188900522688733 -0.013606597882647176] eta_vec = [0.10447957154301024 -0.12120090895892277]
el 84 node 2 xi_vec = [-0.18188900522688828 -0.013606597882646785] eta_vec = [0.10447957154301246 -0.12120090895892499]
el 84 node 3 xi_vec = [-0.1818890052268629 -0.01360659788266716] eta_vec = [0.10447957154299148 -0.12120090895890605]
el 84 node 4 xi_vec = [-0.18188900522686902 -0.013606597882662719] eta_vec = [0.10447957154300674 -0.12120090895891986]
el 84 node 5 xi_vec = [-0.18188900522686818 -0.013606597882663551] eta_vec = [0.1044795715430008 -0.12120090895891444]
el 84 node 6 xi_vec = [-0.18188900522687115 -0.01360659788266055] eta_vec = [0.10447957154300413 -0.12120090895891777]
el 84 node 7 xi_vec = [-0.18188900522687376 -0.013606597882658665] eta_vec = [0.10447957154300926 -0.12120090895892204]
el 85 node 1 xi_vec = [-0.029176369732539648 0.18567425514300295] eta_vec = [-0.1576276978318579 -0.14293724433582566]
el 85 node 2 xi_vec = [-0.029176369732539696 0.18567425514300326] eta_vec = [-0.15762769783185762 -0.14293724433582788]
el 85 node 3 xi_vec = [-0.0291763697325359 0.18567425514298352] eta_vec = [-0.15762769783186056 -0.14293724433581065]
el 85 node 4 xi_vec = [-0.02917636973253701 0.18567425514298797] eta_vec = [-0.15762769783185768 -0.14293724433582258]
el 85 node 5 xi_vec = [-0.02917636973253701 0.18567425514298797] eta_vec = [-0.15762769783185865 -0.14293724433581817]
el 85 node 6 xi_vec = [-0.02917636973253736 0.18567425514299002] eta_vec = [-0.15762769783185815 -0.1429372443358215]
el 85 node 7 xi_vec = [-0.029176369732537802 0.18567425514299235] eta_vec = [-0.1576276978318576 -0.14293724433582516]
el 86 node 1 xi_vec = [-0.22201262039987568 0.059113294562183616] eta_vec = [0.06438492256801528 -0.20205053889799707]
el 86 node 2 xi_vec = [-0.22201262039987538 0.059113294562184115] eta_vec = [0.06438492256801556 -0.20205053889799984]
el 86 node 3 xi_vec = [-0.22201262039986985 0.05911329456216363] eta_vec = [0.06438492256801125 -0.20205053889798028]
el 86 node 4 xi_vec = [-0.2220126203998713 0.059113294562167795] eta_vec = [0.06438492256801415 -0.2020505388979942]
el 86 node 5 xi_vec = [-0.2220126203998711 0.05911329456216863] eta_vec = [0.06438492256801265 -0.20205053889799013]
el 86 node 6 xi_vec = [-0.2220126203998716 0.05911329456216989] eta_vec = [0.0643849225680141 -0.20205053889799263]
el 86 node 7 xi_vec = [-0.22201262039987255 0.05911329456217187] eta_vec = [0.064384922568015 -0.2020505388979969]
el 87 node 1 xi_vec = [-0.07583994663712734 0.14335018732474475] eta_vec = [-0.04805401834100609 -0.1395858241657491]
el 87 node 2 xi_vec = [-0.07583994663712801 0.14335018732474444] eta_vec = [-0.04805401834100276 -0.13958582416575022]
el 87 node 3 xi_vec = [-0.07583994663709737 0.14335018732473476] eta_vec = [-0.04805401834103096 -0.13958582416574072]
el 87 node 4 xi_vec = [-0.07583994663710347 0.14335018732473642] eta_vec = [-0.048054018341009544 -0.13958582416574744]
el 87 node 5 xi_vec = [-0.07583994663710347 0.14335018732473684] eta_vec = [-0.048054018341016635 -0.13958582416574508]
el 87 node 6 xi_vec = [-0.07583994663710728 0.1433501873247377] eta_vec = [-0.048054018341013305 -0.13958582416574675]
el 87 node 7 xi_vec = [-0.07583994663711069 0.14335018732473898] eta_vec = [-0.04805401834100683 -0.13958582416574897]
el 88 node 1 xi_vec = [-0.06641085288614727 0.01868369575258877] eta_vec = [0.02353658607468275 -0.06434070583415885]
el 88 node 2 xi_vec = [-0.06641085288614729 0.018683695752588318] eta_vec = [0.023536586074682994 -0.06434070583415968]
el 88 node 3 xi_vec = [-0.06641085288614547 0.018683695752579332] eta_vec = [0.02353658607468139 -0.06434070583415083]
el 88 node 4 xi_vec = [-0.06641085288614584 0.018683695752581275] eta_vec = [0.02353658607468245 -0.06434070583415731]
el 88 node 5 xi_vec = [-0.0664108528861459 0.01868369575258086] eta_vec = [0.02353658607468197 -0.06434070583415455]
el 88 node 6 xi_vec = [-0.06641085288614602 0.018683695752582476] eta_vec = [0.023536586074682335 -0.06434070583415663]
el 88 node 7 xi_vec = [-0.0664108528861463 0.018683695752583305] eta_vec = [0.02353658607468271 -0.0643407058341583]
el 89 node 1 xi_vec = [-0.022535677183155127 0.05045929118033393] eta_vec = [-0.04387517570299194 -0.03177559542774627]
el 89 node 2 xi_vec = [-0.022535677183155158 0.05045929118033438] eta_vec = [-0.043875175702991834 -0.03177559542774738]
el 89 node 3 xi_vec = [-0.02253567718315353 0.05045929118032422] eta_vec = [-0.04387517570299319 -0.03177559542773849]
el 89 node 4 xi_vec = [-0.022535677183154 0.05045929118032713] eta_vec = [-0.04387517570299196 -0.03177559542774492]
el 89 node 5 xi_vec = [-0.022535677183153895 0.0504592911803263] eta_vec = [-0.043875175702992424 -0.031775595427742526]
el 89 node 6 xi_vec = [-0.022535677183154114 0.05045929118032757] eta_vec = [-0.04387517570299211 -0.03177559542774419]
el 89 node 7 xi_vec = [-0.02253567718315429 0.05045929118032863] eta_vec = [-0.04387517570299189 -0.03177559542774618]
el 90 node 1 xi_vec = [0.09467438420049756 -0.01691179762054351] eta_vec = [-0.027396440732812312 0.10404688407995716]
el 90 node 2 xi_vec = [0.0946743842004974 -0.016911797620542547] eta_vec = [-0.027396440732812277 0.10404688407995522]
el 90 node 3 xi_vec = [0.09467438420049899 -0.01691179762055517] eta_vec = [-0.027396440732813665 0.1040468840799662]
el 90 node 4 xi_vec = [0.09467438420049845 -0.016911797620551283] eta_vec = [-0.027396440732812367 0.10404688407995766]
el 90 node 5 xi_vec = [0.09467438420049862 -0.0169117976205517] eta_vec = [-0.027396440732812676 0.1040468840799598]
el 90 node 6 xi_vec = [0.09467438420049833 -0.016911797620550978] eta_vec = [-0.027396440732812624 0.10404688407995855]
el 90 node 7 xi_vec = [0.09467438420049837 -0.01691179762054959] eta_vec = [-0.027396440732812357 0.10404688407995664]
el 91 node 1 xi_vec = [0.03358770136187246 0.045528493184780194] eta_vec = [-0.09467438420049848 0.016911797620549063]
el 91 node 2 xi_vec = [0.03358770136187232 0.04552849318478078] eta_vec = [-0.09467438420049837 0.01691179762054823]
el 91 node 3 xi_vec = [0.033587701361874125 0.045528493184769925] eta_vec = [-0.09467438420049964 0.016911797620557775]
el 91 node 4 xi_vec = [0.033587701361873376 0.04552849318477284] eta_vec = [-0.09467438420049823 0.016911797620550357]
el 91 node 5 xi_vec = [0.033587701361873536 0.045528493184772006] eta_vec = [-0.09467438420049872 0.016911797620553365]
el 91 node 6 xi_vec = [0.0335877013618733 0.045528493184773554] eta_vec = [-0.09467438420049851 0.016911797620551283]
el 91 node 7 xi_vec = [0.033587701361873265 0.045528493184774685] eta_vec = [-0.09467438420049831 0.01691179762054931]
el 92 node 1 xi_vec = [-0.061086682838626324 0.06244029080533092] eta_vec = [0.01721150713563331 -0.09421588623307109]
el 92 node 2 xi_vec = [-0.06108668283862625 0.062440290805330895] eta_vec = [0.017211507135633658 -0.0942158862330722]
el 92 node 3 xi_vec = [-0.06108668283862424 0.0624402908053201] eta_vec = [0.017211507135631746 -0.09421588623306242]
el 92 node 4 xi_vec = [-0.06108668283862466 0.06244029080532246] eta_vec = [0.017211507135633013 -0.09421588623306931]
el 92 node 5 xi_vec = [-0.06108668283862466 0.06244029080532287] eta_vec = [0.017211507135632548 -0.09421588623306706]
el 92 node 6 xi_vec = [-0.06108668283862485 0.062440290805323706] eta_vec = [0.01721150713563286 -0.09421588623306831]
el 92 node 7 xi_vec = [-0.06108668283862518 0.06244029080532486] eta_vec = [0.017211507135633304 -0.09421588623307073]
el 93 node 1 xi_vec = [0.16162645236487938 -0.05013270580344786] eta_vec = [-0.03791646698488402 0.17816985718376532]
el 93 node 2 xi_vec = [0.16162645236487905 -0.050132705803448495] eta_vec = [-0.03791646698488402 0.17816985718376366]
el 93 node 3 xi_vec = [0.16162645236488207 -0.05013270580346674] eta_vec = [-0.037916466984886495 0.17816985718377895]
el 93 node 4 xi_vec = [0.16162645236488096 -0.0501327058034598] eta_vec = [-0.03791646698488433 0.17816985718376682]
el 93 node 5 xi_vec = [0.16162645236488116 -0.050132705803462296] eta_vec = [-0.037916466984884885 0.17816985718377115]
el 93 node 6 xi_vec = [0.1616264523648808 -0.050132705803459646] eta_vec = [-0.03791646698488468 0.17816985718376865]
el 93 node 7 xi_vec = [0.16162645236488088 -0.05013270580345802] eta_vec = [-0.03791646698488419 0.17816985718376557]
el 94 node 1 xi_vec = [-0.18680406756439796 0.04273701080717951] eta_vec = [0.06309408218439949 -0.17077416218747865]
el 94 node 2 xi_vec = [-0.1868040675643978 0.04273701080717906] eta_vec = [0.06309408218439991 -0.17077416218748087]
el 94 node 3 xi_vec = [-0.18680406756439352 0.04273701080716119] eta_vec = [0.06309408218439636 -0.17077416218746436]
el 94 node 4 xi_vec = [-0.18680406756439444 0.042737010807166464] eta_vec = [0.06309408218439869 -0.17077416218747618]
el 94 node 5 xi_vec = [-0.18680406756439444 0.0427370108071648] eta_vec = [0.06309408218439762 -0.170774162187472]
el 94 node 6 xi_vec = [-0.18680406756439483 0.04273701080716702] eta_vec = [0.06309408218439845 -0.1707741621874745]
el 94 node 7 xi_vec = [-0.18680406756439563 0.04273701080716911] eta_vec = [0.06309408218439941 -0.17077416218747848]
el 95 node 1 xi_vec = [-0.09912056627000385 -0.10594884879601613] eta_vec = [0.12770232284859878 -0.04534918184479708]
el 95 node 2 xi_vec = [-0.09912056627000386 -0.10594884879601514] eta_vec = [0.127702322848599 -0.04534918184479708]
el 95 node 3 xi_vec = [-0.09912056627000163 -0.10594884879602917] eta_vec = [0.12770232284859692 -0.045349181844784786]
el 95 node 4 xi_vec = [-0.09912056627000188 -0.10594884879602584] eta_vec = [0.12770232284859787 -0.04534918184479432]
el 95 node 5 xi_vec = [-0.09912056627000207 -0.10594884879602667] eta_vec = [0.1277023228485974 -0.04534918184479125]
el 95 node 6 xi_vec = [-0.09912056627000215 -0.10594884879602474] eta_vec = [0.1277023228485978 -0.04534918184479375]
el 95 node 7 xi_vec = [-0.09912056627000258 -0.10594884879602341] eta_vec = [0.12770232284859848 -0.04534918184479597]
el 96 node 1 xi_vec = [0.06250588609487642 -0.15608155459947426] eta_vec = [0.09912056627000336 0.10594884879602251]
el 96 node 2 xi_vec = [0.06250588609487627 -0.15608155459947287] eta_vec = [0.0991205662700035 0.1059488487960214]
el 96 node 3 xi_vec = [0.06250588609487955 -0.15608155459948814] eta_vec = [0.09912056627000038 0.10594884879603436]
el 96 node 4 xi_vec = [0.06250588609487878 -0.1560815545994848] eta_vec = [0.09912056627000236 0.10594884879602388]
el 96 node 5 xi_vec = [0.06250588609487899 -0.1560815545994848] eta_vec = [0.09912056627000176 0.10594884879602667]
el 96 node 6 xi_vec = [0.06250588609487848 -0.15608155459948328] eta_vec = [0.09912056627000207 0.10594884879602584]
el 96 node 7 xi_vec = [0.06250588609487831 -0.15608155459948217] eta_vec = [0.09912056627000287 0.10594884879602276]
el 97 node 1 xi_vec = [0.06727794346768477 0.08713508645941531] eta_vec = [-0.12770232284859817 0.04534918184479375]
el 97 node 2 xi_vec = [0.06727794346768454 0.087135086459415] eta_vec = [-0.1277023228485981 0.04534918184479153]
el 97 node 3 xi_vec = [0.06727794346768692 0.08713508645940171] eta_vec = [-0.1277023228486001 0.04534918184480316]
el 97 node 4 xi_vec = [0.06727794346768598 0.08713508645940601] eta_vec = [-0.127702322848598 0.04534918184479473]
el 97 node 5 xi_vec = [0.0672779434676864 0.08713508645940518] eta_vec = [-0.12770232284859864 0.0453491818447975]
el 97 node 6 xi_vec = [0.06727794346768594 0.08713508645940643] eta_vec = [-0.12770232284859834 0.04534918184479625]
el 97 node 7 xi_vec = [0.06727794346768591 0.08713508645940794] eta_vec = [-0.1277023228485981 0.04534918184479351]
el 98 node 1 xi_vec = [-0.005541603395275915 -0.061621884255919634] eta_vec = [0.03503472039394995 0.01205544205311132]
el 98 node 2 xi_vec = [-0.005541603395276068 -0.061621884255919135] eta_vec = [0.035034720393950225 0.012055442053110488]
el 98 node 3 xi_vec = [-0.005541603395273209 -0.061621884255927406] eta_vec = [0.03503472039394777 0.012055442053117852]
el 98 node 4 xi_vec = [-0.005541603395273938 -0.06162188425592546] eta_vec = [0.03503472039394946 0.01205544205311229]
el 98 node 5 xi_vec = [-0.005541603395273938 -0.06162188425592546] eta_vec = [0.035034720393948976 0.012055442053113818]
el 98 node 6 xi_vec = [-0.0055416033952741675 -0.06162188425592478] eta_vec = [0.035034720393949184 0.012055442053113402]
el 98 node 7 xi_vec = [-0.00554160339527444 -0.06162188425592405] eta_vec = [0.03503472039394982 0.012055442053111475]
el 99 node 1 xi_vec = [-0.042085115112801 -0.061145732493241844] eta_vec = [0.0656217011874826 -0.0031949733409120107]
el 99 node 2 xi_vec = [-0.042085115112800886 -0.06114573249324121] eta_vec = [0.06562170118748274 -0.0031949733409128434]
el 99 node 3 xi_vec = [-0.04208511511279864 -0.06114573249325017] eta_vec = [0.06562170118748054 -0.003194973340904843]
el 99 node 4 xi_vec = [-0.04208511511279895 -0.06114573249324837] eta_vec = [0.06562170118748192 -0.0031949733409107036]
el 99 node 5 xi_vec = [-0.04208511511279895 -0.06114573249324795] eta_vec = [0.06562170118748129 -0.00319497334090868]
el 99 node 6 xi_vec = [-0.04208511511279928 -0.06114573249324731] eta_vec = [0.0656217011874817 -0.003194973340909929]
el 99 node 7 xi_vec = [-0.042085115112799595 -0.06114573249324653] eta_vec = [0.06562170118748227 -0.003194973340911764]
el 100 node 1 xi_vec = [0.036128584188805726 0.04637146886190574] eta_vec = [-0.06562170118748198 0.0031949733409097902]
el 100 node 2 xi_vec = [0.03612858418880549 0.04637146886190628] eta_vec = [-0.06562170118748184 0.003194973340909235]
el 100 node 3 xi_vec = [0.03612858418880788 0.046371468861898246] eta_vec = [-0.06562170118748392 0.00319497334091635]
el 100 node 4 xi_vec = [0.03612858418880708 0.04637146886190005] eta_vec = [-0.065621701187482 0.003194973340910904]
el 100 node 5 xi_vec = [0.03612858418880729 0.04637146886189922] eta_vec = [-0.06562170118748253 0.0031949733409132597]
el 100 node 6 xi_vec = [0.03612858418880701 0.04637146886190064] eta_vec = [-0.06562170118748223 0.003194973340911178]
el 100 node 7 xi_vec = [0.03612858418880687 0.04637146886190149] eta_vec = [-0.06562170118748194 0.003194973340909914]
el 101 node 1 xi_vec = [-0.0032311775650351038 -0.03435629213706243] eta_vec = [0.035141235171967794 0.015137489104529722]
el 101 node 2 xi_vec = [-0.003231177565035265 -0.034356292137062525] eta_vec = [0.03514123517196786 0.015137489104529722]
el 101 node 3 xi_vec = [-0.00323117756503212 -0.03435629213707048] eta_vec = [0.035141235171965005 0.01513748910453622]
el 101 node 4 xi_vec = [-0.0032311775650325364 -0.03435629213706784] eta_vec = [0.035141235171967045 0.015137489104530881]
el 101 node 5 xi_vec = [-0.0032311775650328486 -0.034356292137069505] eta_vec = [0.03514123517196637 0.01513748910453347]
el 101 node 6 xi_vec = [-0.0032311775650329796 -0.03435629213706775] eta_vec = [0.035141235171966684 0.015137489104530971]
el 101 node 7 xi_vec = [-0.003231177565033306 -0.034356292137067014] eta_vec = [0.035141235171967475 0.015137489104530217]
el 102 node 1 xi_vec = [0.031910057606931996 -0.019218803032532428] eta_vec = [0.005541603395274805 0.06162188425592352]
el 102 node 2 xi_vec = [0.031910057606932 -0.019218803032531644] eta_vec = [0.005541603395275013 0.06162188425592324]
el 102 node 3 xi_vec = [0.03191005760693512 -0.019218803032539644] eta_vec = [0.005541603395272245 0.061621884255929495]
el 102 node 4 xi_vec = [0.03191005760693425 -0.019218803032537285] eta_vec = [0.005541603395274334 0.06162188425592433]
el 102 node 5 xi_vec = [0.03191005760693446 -0.0192188030325377] eta_vec = [0.0055416033952736254 0.06162188425592588]
el 102 node 6 xi_vec = [0.03191005760693406 -0.019218803032537052] eta_vec = [0.005541603395274042 0.06162188425592505]
el 102 node 7 xi_vec = [0.03191005760693387 -0.019218803032536175] eta_vec = [0.005541603395274628 0.0616218842559234]
el 103 node 1 xi_vec = [0.10818280111306255 -0.13716369767604597] eta_vec = [0.08446672734639671 0.13605107423363405]
el 103 node 2 xi_vec = [0.1081828011130603 -0.13716369767604641] eta_vec = [0.08446672734639948 0.13605107423363183]
el 103 node 3 xi_vec = [0.10818280111308531 -0.1371636976760643] eta_vec = [0.08446672734637728 0.13605107423364837]
el 103 node 4 xi_vec = [0.10818280111307893 -0.13716369767605846] eta_vec = [0.08446672734639374 0.1360510742336353]
el 103 node 5 xi_vec = [0.10818280111307893 -0.13716369767606013] eta_vec = [0.08446672734638838 0.13605107423363988]
el 103 node 6 xi_vec = [0.10818280111307756 -0.13716369767605757] eta_vec = [0.08446672734639088 0.13605107423363655]
el 103 node 7 xi_vec = [0.10818280111307492 -0.13716369767605613] eta_vec = [0.08446672734639678 0.1360510742336343]
el 104 node 1 xi_vec = [-0.10818280111309087 0.13716369767606706] eta_vec = [-0.07898614955809014 -0.1263183509983018]
el 104 node 2 xi_vec = [-0.10818280111309052 0.13716369767606654] eta_vec = [-0.07898614955809014 -0.1263183509983029]
el 104 node 3 xi_vec = [-0.10818280111306422 0.1371636976760504] eta_vec = [-0.07898614955811248 -0.12631835099828811]
el 104 node 4 xi_vec = [-0.1081828011130731 0.13716369767605346] eta_vec = [-0.07898614955809409 -0.12631835099829905]
el 104 node 5 xi_vec = [-0.10818280111306977 0.13716369767605346] eta_vec = [-0.07898614955810207 -0.1263183509982957]
el 104 node 6 xi_vec = [-0.10818280111307368 0.13716369767605485] eta_vec = [-0.07898614955809624 -0.1263183509982982]
el 104 node 7 xi_vec = [-0.10818280111307635 0.13716369767605704] eta_vec = [-0.07898614955809125 -0.12631835099830113]
el 105 node 1 xi_vec = [0.15456958577829083 0.19443207651082817] eta_vec = [-0.24685380297999382 -0.05219624124017108]
el 105 node 2 xi_vec = [0.15456958577828997 0.1944320765108298] eta_vec = [-0.246853802979993 -0.05219624124017219]
el 105 node 3 xi_vec = [0.15456958577829943 0.19443207651080763] eta_vec = [-0.2468538029800007 -0.05219624124015428]
el 105 node 4 xi_vec = [0.15456958577829666 0.19443207651081373] eta_vec = [-0.2468538029799939 -0.052196241240167605]
el 105 node 5 xi_vec = [0.15456958577829708 0.19443207651081373] eta_vec = [-0.24685380297999604 -0.0521962412401622]
el 105 node 6 xi_vec = [0.15456958577829613 0.19443207651081534] eta_vec = [-0.2468538029799952 -0.05219624124016636]
el 105 node 7 xi_vec = [0.1545695857782955 0.19443207651081798] eta_vec = [-0.2468538029799937 -0.05219624124017022]
el 106 node 1 xi_vec = [-0.1545695857783 -0.19443207651080485] eta_vec = [0.2189545083463118 -0.007618462387180003]
el 106 node 2 xi_vec = [-0.1545695857783001 -0.194432076510805] eta_vec = [0.21895450834631208 -0.007618462387181668]
el 106 node 3 xi_vec = [-0.15456958577829277 -0.19443207651082595] eta_vec = [0.21895450834630592 -0.0076184623871638334]
el 106 node 4 xi_vec = [-0.15456958577829416 -0.19443207651081956] eta_vec = [0.2189545083463098 -0.007618462387177662]
el 106 node 5 xi_vec = [-0.15456958577829438 -0.1944320765108204] eta_vec = [0.21895450834630806 -0.0076184623871738966]
el 106 node 6 xi_vec = [-0.154569585778295 -0.19443207651081834] eta_vec = [0.2189545083463093 -0.007618462387176395]
el 106 node 7 xi_vec = [-0.15456958577829616 -0.1944320765108168] eta_vec = [0.21895450834631114 -0.00761846238717951]
el 107 node 1 xi_vec = [0.15152160053904518 -0.09922076920948042] eta_vec = [0.01708887297363626 0.16070204116162778]
el 107 node 2 xi_vec = [0.15152160053904576 -0.09922076920947998] eta_vec = [0.01708887297363737 0.16070204116162667]
el 107 node 3 xi_vec = [0.15152160053906516 -0.09922076920949985] eta_vec = [0.017088872973617775 0.1607020411616451]
el 107 node 4 xi_vec = [0.15152160053906072 -0.09922076920949513] eta_vec = [0.01708887297363352 0.16070204116163048]
el 107 node 5 xi_vec = [0.15152160053906072 -0.09922076920949596] eta_vec = [0.01708887297362849 0.160702041161635]
el 107 node 6 xi_vec = [0.15152160053905805 -0.09922076920949334] eta_vec = [0.01708887297363182 0.1607020411616325]
el 107 node 7 xi_vec = [0.15152160053905675 -0.09922076920949194] eta_vec = [0.01708887297363552 0.16070204116162864]
el 108 node 1 xi_vec = [0.1813269703242687 0.1225143772077758] eta_vec = [-0.1642380973506441 0.03818766395386364]
el 108 node 2 xi_vec = [0.18132697032426787 0.12251437720777739] eta_vec = [-0.164238097350643 0.03818766395386142]
el 108 node 3 xi_vec = [0.18132697032428813 0.12251437720775638] eta_vec = [-0.16423809735065964 0.03818766395387986]
el 108 node 4 xi_vec = [0.18132697032428174 0.12251437720775998] eta_vec = [-0.16423809735064623 0.038187663953866566]
el 108 node 5 xi_vec = [0.1813269703242834 0.12251437720776165] eta_vec = [-0.16423809735065076 0.038187663953870854]
el 108 node 6 xi_vec = [0.18132697032428113 0.12251437720776266] eta_vec = [-0.1642380973506466 0.03818766395386919]
el 108 node 7 xi_vec = [0.1813269703242796 0.1225143772077651] eta_vec = [-0.1642380973506446 0.03818766395386413]
el 109 node 1 xi_vec = [-0.0774094336838782 -0.13480750684156773] eta_vec = [0.22893103422292616 0.03558673763208453]
el 109 node 2 xi_vec = [-0.07740943368387782 -0.13480750684156795] eta_vec = [0.22893103422292727 0.035586737632083976]
el 109 node 3 xi_vec = [-0.07740943368385766 -0.1348075068415877] eta_vec = [0.228931034222907 0.03558673763210065]
el 109 node 4 xi_vec = [-0.07740943368386238 -0.13480750684158133] eta_vec = [0.22893103422292205 0.03558673763208745]
el 109 node 5 xi_vec = [-0.07740943368386238 -0.13480750684158382] eta_vec = [0.22893103422291727 0.03558673763209286]
el 109 node 6 xi_vec = [-0.07740943368386399 -0.13480750684158055] eta_vec = [0.2289310342229206 0.035586737632088694]
el 109 node 7 xi_vec = [-0.07740943368386623 -0.13480750684157927] eta_vec = [0.22893103422292463 0.03558673763208558]
el 110 node 1 xi_vec = [-0.20019636420800568 0.012552218967409323] eta_vec = [0.04547058812035987 -0.13655654064748002]
el 110 node 2 xi_vec = [-0.200196364208005 0.01255221896741032] eta_vec = [0.04547058812036098 -0.1365565406474828]
el 110 node 3 xi_vec = [-0.20019636420799014 0.01255221896739045] eta_vec = [0.04547058812034627 -0.13655654064746436]
el 110 node 4 xi_vec = [-0.2001963642079918 0.012552218967394613] eta_vec = [0.04547058812035735 -0.13655654064747746]
el 110 node 5 xi_vec = [-0.20019636420799347 0.012552218967394613] eta_vec = [0.045470588120353206 -0.13655654064747308]
el 110 node 6 xi_vec = [-0.20019636420799491 0.012552218967396748] eta_vec = [0.045470588120355704 -0.13655654064747558]
el 110 node 7 xi_vec = [-0.2001963642079969 0.012552218967399147] eta_vec = [0.045470588120359375 -0.1365565406474799]
el 111 node 1 xi_vec = [-0.18132697032429035 -0.12251437720775193] eta_vec = [0.22679755844464022 -0.014042163439716426]
el 111 node 2 xi_vec = [-0.18132697032429104 -0.12251437720775213] eta_vec = [0.22679755844464244 -0.014042163439718092]
el 111 node 3 xi_vec = [-0.18132697032427258 -0.12251437720777136] eta_vec = [0.226797558444627 -0.01404216343969973]
el 111 node 4 xi_vec = [-0.18132697032427675 -0.12251437720776748] eta_vec = [0.22679755844463717 -0.014042163439713469]
el 111 node 5 xi_vec = [-0.18132697032427758 -0.12251437720776748] eta_vec = [0.22679755844463328 -0.014042163439708932]
el 111 node 6 xi_vec = [-0.18132697032427844 -0.12251437720776545] eta_vec = [0.22679755844463578 -0.014042163439710598]
el 111 node 7 xi_vec = [-0.18132697032428088 -0.12251437720776394] eta_vec = [0.22679755844463997 -0.014042163439715379]
el 112 node 1 xi_vec = [0.13202192170596677 0.15234122935645134] eta_vec = [-0.20505735704378802 -0.025401351690705898]
el 112 node 2 xi_vec = [0.13202192170596597 0.15234122935645178] eta_vec = [-0.20505735704378775 -0.025401351690707563]
el 112 node 3 xi_vec = [0.13202192170597982 0.15234122935642969] eta_vec = [-0.205057357043798 -0.025401351690689144]
el 112 node 4 xi_vec = [0.1320219217059751 0.1523412293564358] eta_vec = [-0.20505735704378908 -0.025401351690702803]
el 112 node 5 xi_vec = [0.13202192170597635 0.15234122935643413] eta_vec = [-0.20505735704379233 -0.02540135169069674]
el 112 node 6 xi_vec = [0.13202192170597477 0.1523412293564374] eta_vec = [-0.20505735704378983 -0.025401351690701734]
el 112 node 7 xi_vec = [0.13202192170597385 0.1523412293564399] eta_vec = [-0.20505735704378833 -0.025401351690705405]
el 113 node 1 xi_vec = [-0.13202192170598093 -0.15234122935642802] eta_vec = [0.22430613890767503 0.010105394085786479]
el 113 node 2 xi_vec = [-0.1320219217059807 -0.15234122935642766] eta_vec = [0.22430613890767476 0.010105394085787589]
el 113 node 3 xi_vec = [-0.13202192170596955 -0.152341229356448] eta_vec = [0.22430613890766576 0.010105394085803177]
el 113 node 4 xi_vec = [-0.13202192170597218 -0.15234122935644162] eta_vec = [0.22430613890767212 0.010105394085790299]
el 113 node 5 xi_vec = [-0.13202192170597218 -0.15234122935644245] eta_vec = [0.22430613890766948 0.010105394085795083]
el 113 node 6 xi_vec = [-0.13202192170597304 -0.15234122935644043] eta_vec = [0.22430613890767198 0.010105394085791752]
el 113 node 7 xi_vec = [-0.13202192170597443 -0.15234122935643898] eta_vec = [0.2243061389076738 0.010105394085788207]
el 114 node 1 xi_vec = [0.22776121142544514 -0.0029355559856447666] eta_vec = [-0.0730354353378132 0.12693987766573378]
el 114 node 2 xi_vec = [0.22776121142544545 -0.002935555985644998] eta_vec = [-0.07303543533781265 0.12693987766573267]
el 114 node 3 xi_vec = [0.22776121142545958 -0.0029355559856653057] eta_vec = [-0.07303543533782557 0.12693987766574935]
el 114 node 4 xi_vec = [0.2277612114254554 -0.002935555985658922] eta_vec = [-0.07303543533781498 0.12693987766573592]
el 114 node 5 xi_vec = [0.22776121142545708 -0.0029355559856597546] eta_vec = [-0.07303543533781848 0.12693987766574155]
el 114 node 6 xi_vec = [0.22776121142545436 -0.0029355559856573546] eta_vec = [-0.07303543533781598 0.1269398776657374]
el 114 node 7 xi_vec = [0.22776121142545322 -0.002935555985655464] eta_vec = [-0.07303543533781376 0.12693987766573417]
el 115 node 1 xi_vec = [0.12702132341521455 0.16586425419109818] eta_vec = [-0.22893103422292005 -0.03558673763208897]
el 115 node 2 xi_vec = [0.12702132341521444 0.16586425419109832] eta_vec = [-0.2289310342229195 -0.03558673763209119]
el 115 node 3 xi_vec = [0.12702132341523675 0.16586425419108097] eta_vec = [-0.22893103422293865 -0.03558673763207464]
el 115 node 4 xi_vec = [0.12702132341522954 0.16586425419108486] eta_vec = [-0.2289310342229226 -0.03558673763208692]
el 115 node 5 xi_vec = [0.1270213234152312 0.16586425419108486] eta_vec = [-0.22893103422292893 -0.035586737632082865]
el 115 node 6 xi_vec = [0.127021323415228 0.16586425419108636] eta_vec = [-0.22893103422292477 -0.03558673763208453]
el 115 node 7 xi_vec = [0.12702132341522632 0.1658642541910882] eta_vec = [-0.22893103422292116 -0.03558673763208879]
el 116 node 1 xi_vec = [-0.08446672734640726 -0.13605107423362628] eta_vec = [0.18637643815409444 0.005773557674632612]
el 116 node 2 xi_vec = [-0.0844667273464082 -0.13605107423362514] eta_vec = [0.186376438154095 0.005773557674632057]
el 116 node 3 xi_vec = [-0.0844667273463845 -0.13605107423364182] eta_vec = [0.18637643815407348 0.0057735576746468596]
el 116 node 4 xi_vec = [-0.08446672734638921 -0.13605107423363821] eta_vec = [0.18637643815408952 0.005773557674634908]
el 116 node 5 xi_vec = [-0.08446672734638921 -0.13605107423363821] eta_vec = [0.1863764381540836 0.0057735576746387185]
