el 84 node 9 xi_vec = [-0.18188900522691656 -0.0136065978826222] eta_vec = [0.10447957154306108 -0.12120090895896835]
el 84 node 10 xi_vec = [-0.1818890052269431 -0.013606597882602772] eta_vec = [0.10447957154309379 -0.12120090895898615]
el 84 node 11 xi_vec = [-0.18188900522679166 -0.013606597882726211] eta_vec = [0.10447957154292362 -0.12120090895884787]
el 84 node 12 xi_vec = [-0.1818890052269852 -0.013606597882565857] eta_vec = [0.10447957154304682 -0.12120090895895344]
el 84 node 13 xi_vec = [-0.18188900522684703 -0.013606597882680035] eta_vec = [0.10447957154300139 -0.12120090895891603]
el 84 node 14 xi_vec = [-0.18188900522686624 -0.013606597882665218] eta_vec = [0.10447957154299288 -0.12120090895890834]
el 84 node 15 xi_vec = [-0.18188900522686943 -0.013606597882662032] eta_vec = [0.1044795715430129 -0.12120090895892699]
el 84 node 16 xi_vec = [-0.18188900522688167 -0.013606597882651209] eta_vec = [0.10447957154300168 -0.12120090895891603]
el 84 node 17 xi_vec = [-0.18188900522686685 -0.013606597882663541] eta_vec = [0.10447957154300097 -0.12120090895891533]
el 84 node 18 xi_vec = [-0.1818890052268584 -0.01360659788267094] eta_vec = [0.1044795715430031 -0.12120090895891673]
el 85 node 1 xi_vec = [-0.029176369732539 0.185674255142992] eta_vec = [-0.15762769783185038 -0.14293724433585314]
el 85 node 2 xi_vec = [-0.029176369732537438 0.18567425514298785] eta_vec = [-0.15762769783186417 -0.14293724433576352]
el 85 node 3 xi_vec = [-0.029176369732531897 0.18567425514298871] eta_vec = [-0.15762769783185307 -0.14293724433585903]
el 85 node 4 xi_vec = [-0.029176369732537056 0.18567425514298794] eta_vec = [-0.15762769783185251 -0.14293724433585586]
el 85 node 5 xi_vec = [-0.029176369732540706 0.1856742551430144] eta_vec = [-0.15762769783185862 -0.1429372443358164]
el 85 node 6 xi_vec = [-0.02917636973253479 0.1856742551429919] eta_vec = [-0.15762769783184885 -0.14293724433587868]
el 85 node 7 xi_vec = [-0.029176369732567143 0.1856742551431353] eta_vec = [-0.15762769783184347 -0.14293724433589683]
el 85 node 8 xi_vec = [-0.029176369732529094 0.1856742551429428] eta_vec = [-0.15762769783186883 -0.142937244335769]
el 85 node 9 xi_vec = [-0.029176369732543856 0.1856742551430242] eta_vec = [-0.15762769783184982 -0.14293724433586347]
el 85 node 10 xi_vec = [-0.029176369732547662 0.18567425514304786] eta_vec = [-0.15762769783184435 -0.142937244335891]
el 85 node 11 xi_vec = [-0.029176369732525038 0.1856742551429271] eta_vec = [-0.15762769783187033 -0.1429372443357515]
el 85 node 12 xi_vec = [-0.029176369732552356 0.18567425514307992] eta_vec = [-0.15762769783185265 -0.14293724433584792]
el 85 node 13 xi_vec = [-0.02917636973253281 0.18567425514297037] eta_vec = [-0.15762769783185976 -0.14293724433581892]
el 85 node 14 xi_vec = [-0.029176369732537406 0.18567425514298463] eta_vec = [-0.15762769783185882 -0.1429372443358107]
el 85 node 15 xi_vec = [-0.02917636973253676 0.1856742551429885] eta_vec = [-0.15762769783185754 -0.1429372443358288]
el 85 node 16 xi_vec = [-0.02917636973253874 0.18567425514299807] eta_vec = [-0.15762769783185834 -0.14293724433581867]
el 85 node 17 xi_vec = [-0.02917636973253645 0.18567425514298785] eta_vec = [-0.15762769783185884 -0.1429372443358194]
el 85 node 18 xi_vec = [-0.029176369732535918 0.1856742551429808] eta_vec = [-0.15762769783185812 -0.14293724433582078]
el 86 node 1 xi_vec = [-0.22201262039986658 0.059113294562172396] eta_vec = [0.06438492256802332 -0.20205053889802335]
el 86 node 2 xi_vec = [-0.22201262039987318 0.059113294562165644] eta_vec = [0.06438492256800146 -0.20205053889793156]
el 86 node 3 xi_vec = [-0.2220126203998674 0.05911329456217568] eta_vec = [0.06438492256802261 -0.20205053889803865]
el 86 node 4 xi_vec = [-0.22201262039986852 0.059113294562172077] eta_vec = [0.06438492256802224 -0.20205053889803085]
el 86 node 5 xi_vec = [-0.222012620399879 0.059113294562193705] eta_vec = [0.06438492256801417 -0.2020505388979866]
el 86 node 6 xi_vec = [-0.2220126203998701 0.05911329456217021] eta_vec = [0.06438492256802686 -0.20205053889805644]
el 86 node 7 xi_vec = [-0.2220126203999097 0.05911329456232613] eta_vec = [0.0643849225680352 -0.20205053889807845]
el 86 node 8 xi_vec = [-0.2220126203998599 0.05911329456212431] eta_vec = [0.06438492256799913 -0.2020505388979403]
el 86 node 9 xi_vec = [-0.222012620399881 0.059113294562212225] eta_vec = [0.06438492256802512 -0.20205053889804786]
el 86 node 10 xi_vec = [-0.2220126203998866 0.059113294562231335] eta_vec = [0.06438492256803265 -0.20205053889806404]
el 86 node 11 xi_vec = [-0.2220126203998567 0.05911329456210152] eta_vec = [0.06438492256799763 -0.20205053889791735]
el 86 node 12 xi_vec = [-0.22201262039989508 0.05911329456226922] eta_vec = [0.06438492256801961 -0.20205053889802843]
el 86 node 13 xi_vec = [-0.22201262039986697 0.05911329456215094] eta_vec = [0.06438492256801324 -0.20205053889799127]
el 86 node 14 xi_vec = [-0.2220126203998708 0.05911329456216521] eta_vec = [0.0643849225680118 -0.20205053889798247]
el 86 node 15 xi_vec = [-0.22201262039987066 0.059113294562167705] eta_vec = [0.06438492256801513 -0.20205053889800115]
el 86 node 16 xi_vec = [-0.22201262039987324 0.0591132945621788] eta_vec = [0.06438492256801308 -0.20205053889798938]
el 86 node 17 xi_vec = [-0.2220126203998712 0.05911329456216506] eta_vec = [0.0643849225680129 -0.20205053889799007]
el 86 node 18 xi_vec = [-0.22201262039986988 0.05911329456215837] eta_vec = [0.06438492256801466 -0.2020505388979915]
el 87 node 1 xi_vec = [-0.07583994663711516 0.14335018732473487] eta_vec = [-0.04805401834097158 -0.13958582416576246]
el 87 node 2 xi_vec = [-0.07583994663710733 0.14335018732473762] eta_vec = [-0.04805401834109945 -0.13958582416571547]
el 87 node 3 xi_vec = [-0.07583994663709985 0.14335018732473814] eta_vec = [-0.04805401834095191 -0.13958582416576826]
el 87 node 4 xi_vec = [-0.07583994663710221 0.14335018732473362] eta_vec = [-0.048054018340956774 -0.13958582416576615]
el 87 node 5 xi_vec = [-0.07583994663714466 0.14335018732475235] eta_vec = [-0.048054018341020084 -0.13958582416574467]
el 87 node 6 xi_vec = [-0.0758399466371005 0.14335018732473645] eta_vec = [-0.04805401834092229 -0.13958582416577717]
el 87 node 7 xi_vec = [-0.07583994663734653 0.14335018732481686] eta_vec = [-0.04805401834087922 -0.13958582416578727]
el 87 node 8 xi_vec = [-0.07583994663703647 0.1433501873247141] eta_vec = [-0.048054018341092894 -0.13958582416571985]
el 87 node 9 xi_vec = [-0.0758399466371605 0.14335018732475951] eta_vec = [-0.048054018340933945 -0.13958582416577206]
el 87 node 10 xi_vec = [-0.07583994663719676 0.14335018732476779] eta_vec = [-0.04805401834089832 -0.13958582416578372]
el 87 node 11 xi_vec = [-0.07583994663700555 0.1433501873247047] eta_vec = [-0.0480540183411224 -0.13958582416571]
el 87 node 12 xi_vec = [-0.07583994663725116 0.14335018732478785] eta_vec = [-0.04805401834096632 -0.13958582416576137]
el 87 node 13 xi_vec = [-0.07583994663707556 0.14335018732472724] eta_vec = [-0.04805401834101747 -0.13958582416574594]
el 87 node 14 xi_vec = [-0.0758399466371041 0.14335018732473548] eta_vec = [-0.04805401834102652 -0.13958582416574197]
el 87 node 15 xi_vec = [-0.07583994663710478 0.143350187324737] eta_vec = [-0.04805401834100046 -0.13958582416575033]
el 87 node 16 xi_vec = [-0.07583994663711972 0.14335018732474217] eta_vec = [-0.04805401834101621 -0.13958582416574497]
el 87 node 17 xi_vec = [-0.0758399466371021 0.1433501873247353] eta_vec = [-0.04805401834101586 -0.13958582416574497]
el 87 node 18 xi_vec = [-0.07583994663709188 0.143350187324733] eta_vec = [-0.04805401834101234 -0.13958582416574744]
el 88 node 1 xi_vec = [-0.06641085288614472 0.018683695752586302] eta_vec = [0.023536586074685055 -0.06434070583416927]
el 88 node 2 xi_vec = [-0.06641085288614633 0.018683695752580644] eta_vec = [0.023536586074677544 -0.06434070583412665]
el 88 node 3 xi_vec = [-0.06641085288614444 0.018683695752583024] eta_vec = [0.023536586074685277 -0.06434070583417781]
el 88 node 4 xi_vec = [-0.06641085288614548 0.01868369575258244] eta_vec = [0.023536586074685263 -0.06434070583417383]
el 88 node 5 xi_vec = [-0.06641085288614874 0.018683695752595045] eta_vec = [0.023536586074682442 -0.06434070583415384]
el 88 node 6 xi_vec = [-0.0664108528861453 0.018683695752585557] eta_vec = [0.023536586074686883 -0.06434070583418468]
el 88 node 7 xi_vec = [-0.06641085288615887 0.018683695752651656] eta_vec = [0.02353658607468919 -0.06434070583419196]
el 88 node 8 xi_vec = [-0.06641085288614222 0.018683695752560073] eta_vec = [0.02353658607467768 -0.0643407058341343]
el 88 node 9 xi_vec = [-0.06641085288614908 0.018683695752600572] eta_vec = [0.023536586074686033 -0.06434070583417813]
el 88 node 10 xi_vec = [-0.06641085288615114 0.01868369575260964] eta_vec = [0.023536586074688826 -0.06434070583419253]
el 88 node 11 xi_vec = [-0.06641085288614097 0.018683695752551605] eta_vec = [0.023536586074676995 -0.06434070583412392]
el 88 node 12 xi_vec = [-0.06641085288615385 0.018683695752626316] eta_vec = [0.02353658607468482 -0.06434070583417359]
el 88 node 13 xi_vec = [-0.06641085288614437 0.018683695752573656] eta_vec = [0.023536586074682123 -0.06434070583415533]
el 88 node 14 xi_vec = [-0.06641085288614587 0.018683695752580512] eta_vec = [0.023536586074681762 -0.0643407058341519]
el 88 node 15 xi_vec = [-0.06641085288614568 0.018683695752581386] eta_vec = [0.023536586074682862 -0.06434070583416082]
el 88 node 16 xi_vec = [-0.06641085288614659 0.018683695752586882] eta_vec = [0.023536586074681995 -0.06434070583415516]
el 88 node 17 xi_vec = [-0.06641085288614573 0.01868369575258019] eta_vec = [0.023536586074681974 -0.06434070583415498]
el 88 node 18 xi_vec = [-0.06641085288614533 0.018683695752577896] eta_vec = [0.023536586074682633 -0.06434070583415603]
el 89 node 1 xi_vec = [-0.02253567718315395 0.05045929118033035] eta_vec = [-0.04387517570298913 -0.031775595427759894]
el 89 node 2 xi_vec = [-0.022535677183154253 0.05045929118032545] eta_vec = [-0.04387517570299541 -0.03177559542771399]
el 89 node 3 xi_vec = [-0.022535677183152383 0.05045929118032598] eta_vec = [-0.043875175702989926 -0.031775595427762045]
el 89 node 4 xi_vec = [-0.022535677183153992 0.050459291180324745] eta_vec = [-0.043875175702989634 -0.03177559542776214]
el 89 node 5 xi_vec = [-0.022535677183155727 0.05045929118034046] eta_vec = [-0.0438751757029922 -0.031775595427741554]
el 89 node 6 xi_vec = [-0.022535677183153704 0.05045929118032637] eta_vec = [-0.04387517570298806 -0.031775595427773154]
el 89 node 7 xi_vec = [-0.02253567718316632 0.05045929118040157] eta_vec = [-0.04387517570298546 -0.031775595427782216]
el 89 node 8 xi_vec = [-0.022535677183150367 0.050459291180308216] eta_vec = [-0.043875175702996365 -0.03177559542771891]
el 89 node 9 xi_vec = [-0.022535677183156744 0.05045929118034547] eta_vec = [-0.04387517570298894 -0.03177559542776724]
el 89 node 10 xi_vec = [-0.022535677183158645 0.05045929118035648] eta_vec = [-0.04387517570298606 -0.03177559542778133]
el 89 node 11 xi_vec = [-0.02253567718314889 0.05045929118029534] eta_vec = [-0.04387517570299725 -0.03177559542771017]
el 89 node 12 xi_vec = [-0.02253567718316083 0.05045929118037348] eta_vec = [-0.04387517570298946 -0.0317755954277598]
el 89 node 13 xi_vec = [-0.022535677183152258 0.05045929118031721] eta_vec = [-0.043875175702992764 -0.031775595427742186]
el 89 node 14 xi_vec = [-0.022535677183154076 0.05045929118032544] eta_vec = [-0.043875175702992576 -0.03177559542773958]
el 89 node 15 xi_vec = [-0.02253567718315381 0.05045929118032653] eta_vec = [-0.04387517570299168 -0.031775595427747876]
el 89 node 16 xi_vec = [-0.02253567718315475 0.05045929118033136] eta_vec = [-0.043875175702992326 -0.031775595427742886]
el 89 node 17 xi_vec = [-0.022535677183153868 0.050459291180325896] eta_vec = [-0.04387517570299244 -0.031775595427742005]
el 89 node 18 xi_vec = [-0.022535677183153472 0.0504592911803229] eta_vec = [-0.043875175702992125 -0.03177559542774377]
el 90 node 1 xi_vec = [0.09467438420049631 -0.016911797620548792] eta_vec = [-0.027396440732810924 0.10404688407993792]
el 90 node 2 xi_vec = [0.09467438420049962 -0.016911797620554444] eta_vec = [-0.027396440732818026 0.10404688407999202]
el 90 node 3 xi_vec = [0.09467438420049618 -0.016911797620554257] eta_vec = [-0.027396440732808575 0.10404688407993704]
el 90 node 4 xi_vec = [0.09467438420049847 -0.016911797620551058] eta_vec = [-0.027396440732809533 0.10404688407993862]
el 90 node 5 xi_vec = [0.09467438420049734 -0.016911797620538682] eta_vec = [-0.02739644073281386 0.10404688407996203]
el 90 node 6 xi_vec = [0.09467438420049784 -0.01691179762055288] eta_vec = [-0.02739644073280686 0.10404688407992396]
el 90 node 7 xi_vec = [0.09467438420048607 -0.016911797620460776] eta_vec = [-0.027396440732806688 0.10404688407991401]
el 90 node 8 xi_vec = [0.09467438420050209 -0.01691179762057666] eta_vec = [-0.02739644073281632 0.1040468840799912]
el 90 node 9 xi_vec = [0.09467438420049551 -0.016911797620529686] eta_vec = [-0.027396440732807975 0.1040468840799306]
el 90 node 10 xi_vec = [0.09467438420049384 -0.016911797620516734] eta_vec = [-0.027396440732807347 0.10404688407991457]
el 90 node 11 xi_vec = [0.09467438420050443 -0.016911797620590755] eta_vec = [-0.027396440732818984 0.10404688408000022]
el 90 node 12 xi_vec = [0.0946743842004909 -0.016911797620497954] eta_vec = [-0.027396440732808905 0.10404688407993934]
el 90 node 13 xi_vec = [0.0946743842005002 -0.01691179762056316] eta_vec = [-0.02739644073281305 0.10404688407996097]
el 90 node 14 xi_vec = [0.09467438420049876 -0.016911797620553008] eta_vec = [-0.027396440732813547 0.10404688407996468]
el 90 node 15 xi_vec = [0.09467438420049823 -0.016911797620552133] eta_vec = [-0.02739644073281154 0.10404688407995426]
el 90 node 16 xi_vec = [0.09467438420049748 -0.016911797620545715] eta_vec = [-0.027396440732812614 0.10404688407996013]
el 90 node 17 xi_vec = [0.09467438420049848 -0.01691179762055276] eta_vec = [-0.027396440732812877 0.10404688407996049]
el 90 node 18 xi_vec = [0.09467438420049942 -0.016911797620556814] eta_vec = [-0.02739644073281323 0.10404688407995942]
el 91 node 1 xi_vec = [0.03358770136187211 0.045528493184775795] eta_vec = [-0.09467438420049536 0.01691179762053185]
el 91 node 2 xi_vec = [0.03358770136187406 0.04552849318477304] eta_vec = [-0.09467438420050144 0.016911797620583764]
el 91 node 3 xi_vec = [0.03358770136187539 0.04552849318477306] eta_vec = [-0.09467438420049584 0.0169117976205297]
el 91 node 4 xi_vec = [0.03358770136187338 0.0455284931847729] eta_vec = [-0.09467438420049587 0.016911797620532115]
el 91 node 5 xi_vec = [0.03358770136187194 0.045528493184786724] eta_vec = [-0.09467438420049895 0.016911797620554118]
el 91 node 6 xi_vec = [0.03358770136187499 0.045528493184773575] eta_vec = [-0.09467438420049405 0.016911797620519083]
el 91 node 7 xi_vec = [0.03358770136185966 0.04552849318485958] eta_vec = [-0.09467438420049194 0.01691179762050767]
el 91 node 8 xi_vec = [0.03358770136187699 0.0455284931847482] eta_vec = [-0.0946743842005027 0.016911797620579937]
el 91 node 9 xi_vec = [0.03358770136187083 0.04552849318479427] eta_vec = [-0.09467438420049498 0.016911797620525155]
el 91 node 10 xi_vec = [0.03358770136186889 0.0455284931848048] eta_vec = [-0.09467438420049229 0.016911797620510743]
el 91 node 11 xi_vec = [0.03358770136187928 0.04552849318473758] eta_vec = [-0.0946743842005041 0.01691179762058595]
el 91 node 12 xi_vec = [0.03358770136186674 0.04552849318482342] eta_vec = [-0.09467438420049576 0.01691179762053163]
el 91 node 13 xi_vec = [0.03358770136187549 0.045528493184761896] eta_vec = [-0.09467438420049934 0.016911797620553556]
el 91 node 14 xi_vec = [0.03358770136187326 0.0455284931847715] eta_vec = [-0.09467438420049883 0.016911797620556026]
el 91 node 15 xi_vec = [0.033587701361873556 0.045528493184772464] eta_vec = [-0.09467438420049792 0.016911797620547248]
el 91 node 16 xi_vec = [0.03358770136187263 0.045528493184776794] eta_vec = [-0.09467438420049858 0.016911797620552938]
el 91 node 17 xi_vec = [0.03358770136187367 0.04552849318477204] eta_vec = [-0.09467438420049876 0.01691179762055311]
el 91 node 18 xi_vec = [0.033587701361874105 0.04552849318476799] eta_vec = [-0.09467438420049884 0.016911797620552057]
el 92 node 1 xi_vec = [-0.06108668283862475 0.062440290805326225] eta_vec = [0.017211507135636784 -0.09421588623308448]
el 92 node 2 xi_vec = [-0.06108668283862532 0.06244029080532255] eta_vec = [0.01721150713562722 -0.09421588623303585]
el 92 node 3 xi_vec = [-0.061086682838623105 0.06244029080532841] eta_vec = [0.01721150713563639 -0.09421588623309271]
el 92 node 4 xi_vec = [-0.06108668283862451 0.06244029080532105] eta_vec = [0.017211507135636468 -0.09421588623308756]
el 92 node 5 xi_vec = [-0.061086682838627955 0.06244029080533743] eta_vec = [0.017211507135632746 -0.09421588623306563]
el 92 node 6 xi_vec = [-0.0610866828386248 0.06244029080532244] eta_vec = [0.017211507135638394 -0.09421588623310027]
el 92 node 7 xi_vec = [-0.0610866828386402 0.06244029080540269] eta_vec = [0.01721150713564066 -0.0942158862331091]
el 92 node 8 xi_vec = [-0.06108668283862024 0.06244029080530027] eta_vec = [0.017211507135627014 -0.09421588623303995]
el 92 node 9 xi_vec = [-0.061086682838628524 0.06244029080534404] eta_vec = [0.017211507135637075 -0.09421588623309671]
el 92 node 10 xi_vec = [-0.06108668283863095 0.06244029080535359] eta_vec = [0.017211507135641044 -0.09421588623310594]
el 92 node 11 xi_vec = [-0.061086682838618546 0.062440290805289574] eta_vec = [0.0172115071356264 -0.09421588623303202]
el 92 node 12 xi_vec = [-0.06108668283863427 0.06244029080537318] eta_vec = [0.017211507135635375 -0.0942158862330857]
el 92 node 13 xi_vec = [-0.06108668283862286 0.062440290805313256] eta_vec = [0.017211507135632603 -0.09421588623306724]
el 92 node 14 xi_vec = [-0.061086682838624645 0.06244029080532176] eta_vec = [0.017211507135632003 -0.0942158862330634]
el 92 node 15 xi_vec = [-0.06108668283862467 0.06244029080532329] eta_vec = [0.01721150713563356 -0.09421588623307314]
el 92 node 16 xi_vec = [-0.06108668283862549 0.06244029080532797] eta_vec = [0.017211507135632527 -0.09421588623306716]
el 92 node 17 xi_vec = [-0.06108668283862474 0.062440290805322866] eta_vec = [0.01721150713563244 -0.09421588623306716]
el 92 node 18 xi_vec = [-0.061086682838624125 0.06244029080531846] eta_vec = [0.017211507135633013 -0.09421588623306751]
el 93 node 1 xi_vec = [0.1616264523648776 -0.05013270580345664] eta_vec = [-0.037916466984882026 0.1781698571837404]
el 93 node 2 xi_vec = [0.16162645236488346 -0.05013270580346279] eta_vec = [-0.03791646698489459 0.17816985718381362]
el 93 node 3 xi_vec = [0.16162645236487677 -0.050132705803465384] eta_vec = [-0.03791646698487705 0.17816985718373696]
el 93 node 4 xi_vec = [0.16162645236488143 -0.050132705803459354] eta_vec = [-0.03791646698487882 0.17816985718373968]
el 93 node 5 xi_vec = [0.16162645236487916 -0.05013270580344025] eta_vec = [-0.03791646698488689 0.17816985718377315]
el 93 node 6 xi_vec = [0.16162645236487932 -0.05013270580346211] eta_vec = [-0.037916466984874185 0.17816985718371905]
el 93 node 7 xi_vec = [0.1616264523648587 -0.05013270580333015] eta_vec = [-0.03791646698487475 0.17816985718370026]
el 93 node 8 xi_vec = [0.16162645236488676 -0.05013270580349872] eta_vec = [-0.03791646698489145 0.1781698571838158]
el 93 node 9 xi_vec = [0.16162645236487544 -0.05013270580342762] eta_vec = [-0.03791646698487631 0.1781698571837281]
el 93 node 10 xi_vec = [0.1616264523648726 -0.050132705803411434] eta_vec = [-0.037916466984873394 0.17816985718370837]
el 93 node 11 xi_vec = [0.16162645236489215 -0.050132705803515795] eta_vec = [-0.03791646698489541 0.17816985718383002]
el 93 node 12 xi_vec = [0.16162645236486692 -0.05013270580338391] eta_vec = [-0.037916466984878654 0.17816985718373848]
el 93 node 13 xi_vec = [0.16162645236488415 -0.05013270580347718] eta_vec = [-0.03791646698488539 0.17816985718377334]
el 93 node 14 xi_vec = [0.16162645236488174 -0.05013270580346347] eta_vec = [-0.03791646698488656 0.17816985718377581]
el 93 node 15 xi_vec = [0.16162645236488069 -0.05013270580346105] eta_vec = [-0.037916466984882886 0.1781698571837606]
el 93 node 16 xi_vec = [0.16162645236487913 -0.05013270580345303] eta_vec = [-0.037916466984884586 0.1781698571837705]
el 93 node 17 xi_vec = [0.16162645236488143 -0.050132705803462546] eta_vec = [-0.03791646698488494 0.17816985718377087]
el 93 node 18 xi_vec = [0.16162645236488277 -0.05013270580346819] eta_vec = [-0.03791646698488582 0.1781698571837712]
el 94 node 1 xi_vec = [-0.18680406756439322 0.04273701080716289] eta_vec = [0.0630940821844061 -0.1707741621875035]
el 94 node 2 xi_vec = [-0.18680406756439585 0.04273701080716012] eta_vec = [0.06309408218438615 -0.17077416218741387]
el 94 node 3 xi_vec = [-0.1868040675643913 0.042737010807177095] eta_vec = [0.06309408218440524 -0.17077416218751434]
el 94 node 4 xi_vec = [-0.18680406756439416 0.04273701080716593] eta_vec = [0.06309408218440542 -0.17077416218750657]
el 94 node 5 xi_vec = [-0.18680406756440113 0.042737010807186934] eta_vec = [0.0630940821843989 -0.17077416218746905]
el 94 node 6 xi_vec = [-0.18680406756439355 0.04273701080717325] eta_vec = [0.06309408218440948 -0.17077416218752955]
el 94 node 7 xi_vec = [-0.18680406756442608 0.04273701080729853] eta_vec = [0.06309408218441633 -0.17077416218754268]
el 94 node 8 xi_vec = [-0.18680406756438556 0.04273701080712573] eta_vec = [0.06309408218438643 -0.1707741621874259]
el 94 node 9 xi_vec = [-0.1868040675644032 0.04273701080720349] eta_vec = [0.06309408218440733 -0.17077416218752145]
el 94 node 10 xi_vec = [-0.18680406756440743 0.04273701080721871] eta_vec = [0.0630940821844139 -0.17077416218754185]
el 94 node 11 xi_vec = [-0.18680406756438261 0.042737010807108004] eta_vec = [0.06309408218438534 -0.17077416218741387]
el 94 node 12 xi_vec = [-0.1868040675644139 0.04273701080725239] eta_vec = [0.06309408218440507 -0.17077416218750396]
el 94 node 13 xi_vec = [-0.18680406756439072 0.042737010807149804] eta_vec = [0.06309408218439799 -0.17077416218747313]
el 94 node 14 xi_vec = [-0.1868040675643943 0.042737010807162974] eta_vec = [0.06309408218439683 -0.1707741621874649]
el 94 node 15 xi_vec = [-0.1868040675643939 0.042737010807165916] eta_vec = [0.06309408218439988 -0.1707741621874826]
el 94 node 16 xi_vec = [-0.18680406756439621 0.04273701080717586] eta_vec = [0.0630940821843976 -0.1707741621874722]
el 94 node 17 xi_vec = [-0.18680406756439466 0.04273701080716423] eta_vec = [0.06309408218439774 -0.1707741621874722]
el 94 node 18 xi_vec = [-0.18680406756439352 0.042737010807157895] eta_vec = [0.06309408218439916 -0.1707741621874736]
el 95 node 1 xi_vec = [-0.09912056627000114 -0.10594884879601786] eta_vec = [0.12770232284860092 -0.045349181844815935]
el 95 node 2 xi_vec = [-0.09912056627000229 -0.10594884879602913] eta_vec = [0.12770232284858876 -0.045349181844748725]
el 95 node 3 xi_vec = [-0.0991205662700025 -0.10594884879601896] eta_vec = [0.12770232284860306 -0.04534918184482297]
el 95 node 4 xi_vec = [-0.09912056627000183 -0.1059488487960262] eta_vec = [0.12770232284860203 -0.04534918184481845]
el 95 node 5 xi_vec = [-0.0991205662700053 -0.10594884879600694] eta_vec = [0.1277023228485979 -0.04534918184478766]
el 95 node 6 xi_vec = [-0.09912056627000293 -0.10594884879602164] eta_vec = [0.12770232284860453 -0.045349181844836745]
el 95 node 7 xi_vec = [-0.09912056627001754 -0.10594884879591963] eta_vec = [0.1277023228486063 -0.045349181844844356]
el 95 node 8 xi_vec = [-0.09912056626999691 -0.10594884879605393] eta_vec = [0.1277023228485918 -0.04534918184475692]
el 95 node 9 xi_vec = [-0.09912056627000686 -0.10594884879599803] eta_vec = [0.12770232284860308 -0.045349181844828]
el 95 node 10 xi_vec = [-0.09912056627000893 -0.10594884879598508] eta_vec = [0.1277023228486063 -0.045349181844843545]
el 95 node 11 xi_vec = [-0.09912056626999582 -0.10594884879607164] eta_vec = [0.12770232284859026 -0.045349181844743805]
el 95 node 12 xi_vec = [-0.09912056627001366 -0.10594884879595982] eta_vec = [0.12770232284860122 -0.04534918184481505]
el 95 node 13 xi_vec = [-0.09912056627000049 -0.1059488487960383] eta_vec = [0.12770232284859828 -0.04534918184479103]
el 95 node 14 xi_vec = [-0.09912056627000125 -0.10594884879602842] eta_vec = [0.12770232284859642 -0.04534918184478555]
el 95 node 15 xi_vec = [-0.099120566270002 -0.10594884879602545] eta_vec = [0.12770232284859892 -0.04534918184479954]
el 95 node 16 xi_vec = [-0.09912056627000296 -0.10594884879601792] eta_vec = [0.12770232284859726 -0.04534918184479165]
el 95 node 17 xi_vec = [-0.09912056627000194 -0.10594884879602619] eta_vec = [0.12770232284859764 -0.04534918184479095]
el 95 node 18 xi_vec = [-0.0991205662700012 -0.10594884879603218] eta_vec = [0.12770232284859825 -0.04534918184479165]
el 96 node 1 xi_vec = [0.06250588609487756 -0.1560815545994756] eta_vec = [0.09912056627000605 0.10594884879600037]
el 96 node 2 xi_vec = [0.06250588609488013 -0.15608155459948858] eta_vec = [0.09912056626998843 0.10594884879606978]
el 96 node 3 xi_vec = [0.06250588609487319 -0.15608155459948217] eta_vec = [0.09912056627001103 0.10594884879599471]
el 96 node 4 xi_vec = [0.06250588609487934 -0.15608155459948653] eta_vec = [0.0991205662700088 0.10594884879599845]
el 96 node 5 xi_vec = [0.06250588609487455 -0.15608155459946796] eta_vec = [0.09912056627000027 0.10594884879603032]
el 96 node 6 xi_vec = [0.06250588609487673 -0.15608155459948286] eta_vec = [0.09912056627001382 0.10594884879597845]
el 96 node 7 xi_vec = [0.06250588609485476 -0.1560815545993666] eta_vec = [0.0991205662700144 0.10594884879596274]
el 96 node 8 xi_vec = [0.06250588609488575 -0.15608155459951276] eta_vec = [0.09912056626999471 0.10594884879606321]
el 96 node 9 xi_vec = [0.06250588609487084 -0.1560815545994564] eta_vec = [0.09912056627001115 0.10594884879598768]
el 96 node 10 xi_vec = [0.06250588609486897 -0.1560815545994399] eta_vec = [0.09912056627001414 0.10594884879596889]
el 96 node 11 xi_vec = [0.06250588609488981 -0.15608155459953454] eta_vec = [0.09912056626998939 0.10594884879607906]
el 96 node 12 xi_vec = [0.06250588609486177 -0.15608155459941433] eta_vec = [0.0991205662700084 0.10594884879600062]
el 96 node 13 xi_vec = [0.06250588609488147 -0.15608155459949957] eta_vec = [0.09912056627000207 0.1059488487960287]
el 96 node 14 xi_vec = [0.06250588609487996 -0.15608155459948694] eta_vec = [0.09912056626999967 0.10594884879603336]
el 96 node 15 xi_vec = [0.06250588609487842 -0.15608155459948356] eta_vec = [0.09912056627000412 0.1059488487960191]
el 96 node 16 xi_vec = [0.06250588609487692 -0.15608155459947676] eta_vec = [0.09912056627000172 0.10594884879602673]
el 96 node 17 xi_vec = [0.06250588609487907 -0.15608155459948558] eta_vec = [0.09912056627000168 0.10594884879602673]
el 96 node 18 xi_vec = [0.06250588609488053 -0.1560815545994907] eta_vec = [0.09912056627000142 0.10594884879602848]
el 97 node 1 xi_vec = [0.06727794346768402 0.08713508645940443] eta_vec = [-0.1277023228485938 0.0453491818447755]
el 97 node 2 xi_vec = [0.06727794346768629 0.08713508645940629] eta_vec = [-0.1277023228486034 0.04534918184482796]
