1937	2820
1937	2820
1869	3292
1869	3292
1869	3292
1869	3292
2297	3028
2297	3028
2297	3028
2297	3028
1869	3020
1869	3020
1869	3020
1869	3020
2297	3020
2297	3020
2297	3020
2297	3020
1869	2996
1869	2996
1869	2996
1869	2996
1869	2724
1869	2724
1869	2724
1869	2724
2321	3028
2321	3028
2321	3028
2321	3028
2321	2996
2321	2996
2321	2996
2321	2996
2725	3116
2725	3116
2725	3116
2725	3116
2725	3060
2725	3060
2725	3060
2725	3060
2365	3084
2365	3084
2365	3084
2365	3084
2365	3084
2365	3084
2365	3084
2365	3084
2365	3348
2365	3348
2365	3348
2365	3348
2725	3076
2725	3076
2725	3076
2725	3076
2725	3060
2725	3060
2725	3060
2725	3060
2365	2788
2365	2788
2365	2788
2365	2788
1965	2804
1965	2804
1965	2804
1965	2804
1965	3100
1965	3100
1965	3100
1965	3100
2365	3084
2365	3084
2365	3084
2365	3084
2365	2788
2365	2788
2365	2788
2365	2788
2365	3092
2365	3092
2365	3092
2365	3092
2365	3084
2365	3084
2365	3084
2365	3084
1965	3092
1965	3092
1965	3092
1965	3092
1965	2804
1965	2804
1965	2804
1965	2804
1977	3092
1977	3092
1977	3092
1977	3092
1977	3308
1977	3308
1977	3308
1977	3308
2365	3100
2365	3100
2365	3100
2365	3100
2365	3092
2365	3092
2365	3092
2365	3092
1977	3012
1977	3012
1977	3012
1977	3012
1977	2820
1977	2820
1977	2820
1977	2820
2297	3100
2297	3100
2297	3100
2297	3100
2297	3012
2297	3012
2297	3012
2297	3012
2101	2968
2101	2968
2101	2968
2101	2968
2101	3268
2101	3268
2101	3268
2101	3268
2101	3164
2101	3164
2101	3164
2101	3164
2101	2892
2101	2892
2101	2892
2101	2892
2265	3172
2265	3172
2265	3172
2265	3172
2265	2968
2265	2968
2265	2968
2265	2968
2345	3204
2345	3204
2345	3204
2345	3204
2345	3444
2345	3444
2345	3444
2345	3444
2345	3148
2345	3148
2345	3148
2345	3148
2345	2988
2345	2988
2345	2988
2345	2988
2073	3164
2073	3164
2073	3164
2073	3164
2073	3476
2073	3476
2073	3476
2073	3476
2073	2900
2073	2900
2073	2900
2073	2900
2073	2892
2073	2892
2073	2892
2073	2892
2125	3204
2125	3204
2125	3204
2125	3204
2125	2900
2125	2900
2125	2900
2125	2900
2437	3200
2437	3200
2437	3200
2437	3200
2437	3164
2437	3164
2437	3164
2437	3164
2461	3204
2461	3204
2461	3204
2461	3204
2461	3204
2461	3204
2461	3204
2461	3204
2193	2940
2193	2940
2193	2940
2193	2940
2193	3236
2193	3236
2193	3236
2193	3236
2193	3220
2193	3220
2193	3220
2193	3220
2193	2940
2193	2940
2193	2940
2193	2940
2225	3220
2225	3220
2225	3220
2225	3220
2225	3492
2225	3492
2225	3492
2225	3492
2225	3244
2225	3244
2225	3244
2225	3244
2225	2956
2225	2956
2225	2956
2225	2956
2553	3236
2553	3236
2553	3236
2553	3236
2553	3220
2553	3220
2553	3220
2553	3220
2237	3508
2237	3508
2237	3508
2237	3508
2237	3244
2237	3244
2237	3244
2237	3244
2569	3260
2569	3260
2569	3260
2569	3260
2569	3244
2569	3244
2569	3244
2569	3244
2437	3268
2437	3268
2437	3268
2437	3268
2237	3172
2237	3172
2237	3172
2237	3172
2437	3172
2437	3172
2437	3172
2437	3172
2237	2972
2237	2972
2237	2972
2237	2972
2529	3284
2529	3284
2529	3284
2529	3284
2345	3436
2345	3436
2345	3436
2345	3436
2345	3148
2345	3148
2345	3148
2345	3148
2529	3148
2529	3148
2529	3148
2529	3148
2345	3292
2345	3292
2345	3292
2345	3292
2345	3028
2345	3028
2345	3028
2345	3028
2321	3596
2321	3596
2321	3596
2321	3596
2397	3308
2397	3308
2397	3308
2397	3308
2321	3100
2321	3100
2321	3100
2321	3100
2397	3100
2397	3100
2397	3100
2397	3100
2321	3292
2321	3292
2321	3292
2321	3292
2321	3028
2321	3028
2321	3028
2321	3028
2653	3316
2653	3316
2653	3316
2653	3316
2653	3292
2653	3292
2653	3292
2653	3292
2725	3372
2725	3372
2725	3372
2725	3372
2725	3116
2725	3116
2725	3116
2725	3116
2725	3116
2725	3116
2725	3116
2725	3116
2725	3364
2725	3364
2725	3364
2725	3364
2725	3332
2725	3332
2725	3332
2725	3332
2725	3116
2725	3116
2725	3116
2725	3116
2725	3348
2725	3348
2725	3348
2725	3348
2725	3076
2725	3076
2725	3076
2725	3076
2377	3628
2377	3628
2377	3628
2377	3628
2725	3348
2725	3348
2725	3348
2725	3348
2725	3348
2725	3348
2725	3348
2725	3348
2725	3348
2725	3348
2725	3348
2725	3348
2377	3100
2377	3100
2377	3100
2377	3100
2733	3092
2733	3092
2733	3092
2733	3092
2377	3308
2377	3308
2377	3308
2377	3308
2377	3100
2377	3100
2377	3100
2377	3100
2673	3344
2673	3344
2673	3344
2673	3344
2673	3308
2673	3308
2673	3308
2673	3308
2725	3364
2725	3364
2725	3364
2725	3364
2725	3636
2725	3636
2725	3636
2725	3636
2725	3372
2725	3372
2725	3372
2725	3372
2725	3332
2725	3332
2725	3332
2725	3332
3029	3420
3029	3420
3029	3420
3029	3420
3029	3372
3029	3372
3029	3372
3029	3372
3029	3388
3029	3388
3029	3388
3029	3388
3029	3372
3029	3372
3029	3372
3029	3372
2653	3444
2653	3444
2653	3444
2653	3444
2653	3588
2653	3588
2653	3588
2653	3588
2653	3436
2653	3436
2653	3436
2653	3436
2653	3284
2653	3284
2653	3284
2653	3284
2489	3268
2489	3268
2489	3268
2489	3268
2489	3532
2489	3532
2489	3532
2489	3532
2489	3476
2489	3476
2489	3476
2489	3476
2489	3200
2489	3200
2489	3200
2489	3200
2625	3460
2625	3460
2625	3460
2625	3460
2625	3268
2625	3268
2625	3268
2625	3268
2529	3444
2529	3444
2529	3444
2529	3444
2529	3692
2529	3692
2529	3692
2529	3692
2849	3472
2849	3472
2849	3472
2849	3472
2849	3444
2849	3444
2849	3444
2849	3444
2529	3476
2529	3476
2529	3476
2529	3476
2825	3476
2825	3476
2825	3476
2825	3476
2825	3476
2825	3476
2825	3476
2825	3476
2529	3204
2529	3204
2529	3204
2529	3204
2569	3236
2569	3236
2569	3236
2569	3236
2569	3516
2569	3516
2569	3516
2569	3516
2569	3492
2569	3492
2569	3492
2569	3492
2569	3236
2569	3236
2569	3236
2569	3236
2905	3516
2905	3516
2905	3516
2905	3516
2601	3708
2601	3708
2601	3708
2601	3708
2601	3492
2601	3492
2601	3492
2601	3492
2905	3492
2905	3492
2905	3492
2905	3492
2601	3508
2601	3508
2601	3508
2601	3508
2601	3260
2601	3260
2601	3260
2601	3260
2921	3540
2921	3540
2921	3540
2921	3540
2825	3756
2825	3756
2825	3756
2825	3756
2825	3508
2825	3508
2825	3508
2825	3508
2921	3508
2921	3508
2921	3508
2921	3508
2825	3532
2825	3532
2825	3532
2825	3532
2825	3460
2825	3460
2825	3460
2825	3460
2693	3676
2693	3676
2693	3676
2693	3676
2693	3436
2693	3436
2693	3436
2693	3436
2849	3588
2849	3588
2849	3588
2849	3588
2849	3436
2849	3436
2849	3436
2849	3436
2693	3596
2693	3596
2693	3596
2693	3596
2693	3316
2693	3316
2693	3316
2693	3316
2793	3596
2793	3596
2793	3596
2793	3596
2793	3828
2793	3828
2793	3828
2793	3828
2793	3628
2793	3628
2793	3628
2793	3628
2793	3344
2793	3344
2793	3344
2793	3344
2977	3644
2977	3644
2977	3644
2977	3644
2977	3596
2977	3596
2977	3596
2977	3596
2741	3652
2741	3652
2741	3652
2741	3652
3029	3636
3029	3636
3029	3636
3029	3636
2741	3364
2741	3364
2741	3364
2741	3364
3029	3364
3029	3364
3029	3364
3029	3364
2741	3628
2741	3628
2741	3628
2741	3628
2997	3644
2997	3644
2997	3644
2997	3644
2997	3628
2997	3628
2997	3628
2997	3628
2741	3348
2741	3348
2741	3348
2741	3348
3041	3652
3041	3652
3041	3652
3041	3652
3029	3660
3029	3660
3029	3660
3029	3660
3029	3636
3029	3636
3029	3636
3029	3636
3041	3636
3041	3636
3041	3636
3041	3636
3029	3420
3029	3420
3029	3420
3029	3420
3029	3388
3029	3388
3029	3388
3029	3388
3105	3652
3105	3652
3105	3652
3105	3652
3105	3652
3105	3652
3105	3652
3105	3652
3105	3420
3105	3420
3105	3420
3105	3420
3105	3420
3105	3420
3105	3420
3105	3420
3353	3780
3353	3780
3353	3780
3353	3780
3353	3556
3353	3556
3353	3556
3353	3556
3117	3652
3117	3652
3117	3652
3117	3652
3117	3820
3117	3820
3117	3820
3117	3820
3353	3612
3353	3612
3353	3612
3353	3612
3353	3556
3353	3556
3353	3556
3353	3556
3117	3660
3117	3660
3117	3660
3117	3660
3117	3652
3117	3652
3117	3652
3117	3652
2849	3836
2849	3836
2849	3836
2849	3836
2977	3676
2977	3676
2977	3676
2977	3676
2849	3588
2849	3588
2849	3588
2849	3588
2977	3588
2977	3588
2977	3588
2977	3588
2849	3692
2849	3692
2849	3692
2849	3692
2849	3472
2849	3472
2849	3472
2849	3472
2941	3688
2941	3688
2941	3688
2941	3688
2865	3724
2865	3724
2865	3724
2865	3724
2865	3532
2865	3532
2865	3532
2865	3532
2941	3532
2941	3532
2941	3532
2941	3532
2865	3692
2865	3692
2865	3692
2865	3692
3137	3692
3137	3692
3137	3692
3137	3692
3137	3692
3137	3692
3137	3692
3137	3692
2865	3476
2865	3476
2865	3476
2865	3476
2921	3516
2921	3516
2921	3516
2921	3516
2921	3740
2921	3740
2921	3740
2921	3740
2921	3708
2921	3708
2921	3708
2921	3708
2921	3516
2921	3516
2921	3516
2921	3516
2941	3708
2941	3708
2941	3708
2941	3708
2941	3876
2941	3876
2941	3876
2941	3876
2941	3756
2941	3756
2941	3756
2941	3756
2941	3540
2941	3540
2941	3540
2941	3540
3209	3740
3209	3740
3209	3740
3209	3740
3209	3708
3209	3708
3209	3708
3209	3708
3153	3756
3153	3756
3153	3756
3153	3756
3153	3916
3153	3916
3153	3916
3153	3916
3153	3724
3153	3724
3153	3724
3153	3724
3153	3688
3153	3688
3153	3688
3153	3688
3225	3756
3225	3756
3225	3756
3225	3756
3225	3756
3225	3756
3225	3756
3225	3756
3377	3772
3377	3772
3377	3772
3377	3772
3377	3812
3377	3812
3377	3812
3377	3812
3377	3780
3377	3780
3377	3780
3377	3780
3377	3612
3377	3612
3377	3612
3377	3612
3389	3892
3389	3892
3389	3892
3389	3892
3389	3780
3389	3780
3389	3780
3389	3780
3389	3796
3389	3796
3389	3796
3389	3796
3389	3780
3389	3780
3389	3780
3389	3780
2997	3860
2997	3860
2997	3860
2997	3860
2997	3676
2997	3676
2997	3676
2997	3676
3137	3836
3137	3836
3137	3836
3137	3836
3137	3676
3137	3676
3137	3676
3137	3676
2997	3828
2997	3828
2997	3828
2997	3828
2997	3644
2997	3644
2997	3644
2997	3644
3353	3964
3353	3964
3353	3964
3353	3964
3389	3812
3389	3812
3389	3812
3389	3812
3353	3820
3353	3820
3353	3820
3353	3820
3389	3772
3389	3772
3389	3772
3389	3772
3061	3836
3061	3836
3061	3836
3061	3836
3061	3652
3061	3652
3061	3652
3061	3652
3061	3828
3061	3828
3061	3828
3061	3828
3061	3644
3061	3644
3061	3644
3061	3644
3105	3660
3105	3660
3105	3660
3105	3660
3105	3652
3105	3652
3105	3652
3105	3652
3269	3836
3269	3836
3269	3836
3269	3836
3269	3828
3269	3828
3269	3828
3269	3828
3317	3820
3317	3820
3317	3820
3317	3820
3317	3660
3317	3660
3317	3660
3317	3660
3353	3828
3353	3828
3353	3828
3353	3828
3353	3820
3353	3820
3353	3820
3353	3820
3177	3972
3177	3972
3177	3972
3177	3972
3269	3860
3269	3860
3269	3860
3269	3860
3177	3836
3177	3836
3177	3836
3177	3836
3269	3836
3269	3836
3269	3836
3269	3836
3249	3852
3249	3852
3249	3852
3249	3852
3177	3724
3177	3724
3177	3724
3177	3724
3249	3724
3249	3724
3249	3724
3249	3724
3177	3692
3177	3692
3177	3692
3177	3692
3225	3740
3225	3740
3225	3740
3225	3740
3225	3924
3225	3924
3225	3924
3225	3924
3225	3876
3225	3876
3225	3876
3225	3876
3225	3740
3225	3740
3225	3740
3225	3740
3449	3916
3449	3916
3449	3916
3449	3916
3449	3940
3449	3940
3449	3940
3449	3940
3449	3908
3449	3908
3449	3908
3449	3908
3449	3852
3449	3852
3449	3852
3449	3852
3249	3996
3249	3996
3249	3996
3249	3996
3249	3876
3249	3876
3249	3876
3249	3876
3481	3924
3481	3924
3481	3924
3481	3924
3481	3876
3481	3876
3481	3876
3481	3876
3497	3924
3497	3924
3497	3924
3497	3924
3249	3916
3249	3916
3249	3916
3249	3916
3497	3916
3497	3916
3497	3916
3497	3916
3249	3756
3249	3756
3249	3756
3249	3756
3389	4012
3389	4012
3389	4012
3389	4012
3389	3812
3389	3812
3389	3812
3389	3812
3401	3964
3401	3964
3401	3964
3401	3964
3401	3812
3401	3812
3401	3812
3401	3812
3389	3892
3389	3892
3389	3892
3389	3892
3389	3796
3389	3796
3389	3796
3389	3796
3545	3956
3545	3956
3545	3956
3545	3956
3545	3956
3545	3956
3545	3956
3545	3956
3545	3892
3545	3892
3545	3892
3545	3892
3545	3892
3545	3892
3545	3892
3545	3892
3401	3964
3401	3964
3401	3964
3401	3964
3297	3980
3297	3980
3297	3980
3297	3980
3545	3972
3545	3972
3545	3972
3545	3972
3545	3964
3545	3964
3545	3964
3545	3964
3297	3836
3297	3836
3297	3836
3297	3836
3401	3828
3401	3828
3401	3828
3401	3828
3297	3860
3297	3860
3297	3860
3297	3860
3297	3836
3297	3836
3297	3836
3297	3836
3421	3972
3421	3972
3421	3972
3421	3972
3421	3860
3421	3860
3421	3860
3421	3860
3521	4060
3521	4060
3521	4060
3521	4060
3521	3972
3521	3972
3521	3972
3521	3972
3521	3940
3521	3940
3521	3940
3521	3940
3521	3908
3521	3908
3521	3908
3521	3908
3573	3980
3573	3980
3573	3980
3573	3980
3573	3972
3573	3972
3573	3972
3573	3972
3497	3924
3497	3924
3497	3924
3497	3924
3497	4036
3497	4036
3497	4036
3497	4036
3497	3996
3497	3996
3497	3996
3497	3996
3497	3924
3497	3924
3497	3924
3497	3924
3557	4068
3557	4068
3557	4068
3557	4068
3557	3956
3557	3956
3557	3956
3557	3956
3557	4012
3557	4012
3557	4012
3557	4012
3557	3956
3557	3956
3557	3956
3557	3956
3521	4084
3521	4084
3521	4084
3521	4084
3661	4028
3661	4028
3661	4028
3661	4028
3521	3940
3521	3940
3521	3940
3521	3940
3661	3940
3661	3940
3661	3940
3661	3940
3521	3996
3521	3996
3521	3996
3521	3996
3521	3924
3521	3924
3521	3924
3521	3924
3697	4036
3697	4036
3697	4036
3697	4036
3697	3996
3697	3996
3697	3996
3697	3996
3713	4052
3713	4052
3713	4052
3713	4052
3713	4132
3713	4132
3713	4132
3713	4132
3713	4060
3713	4060
3713	4060
3713	4060
3713	4028
3713	4028
3713	4028
3713	4028
3597	4012
3597	4012
3597	4012
3597	4012
3597	4100
3597	4100
3597	4100
3597	4100
3757	4068
3757	4068
3757	4068
3757	4068
3757	4012
3757	4012
3757	4012
3757	4012
3597	3980
3597	3980
3597	3980
3597	3980
3597	3972
3597	3972
3597	3972
3597	3972
3661	4060
3661	4060
3661	4060
3661	4060
3661	3980
3661	3980
3661	3980
3661	3980
3801	4068
3801	4068
3801	4068
3801	4068
3801	4060
3801	4060
3801	4060
3801	4060
3725	4036
3725	4036
3725	4036
3725	4036
3725	4116
3725	4116
3725	4116
3725	4116
3725	4084
3725	4084
3725	4084
3725	4084
3725	4036
3725	4036
3725	4036
3725	4036
3757	4128
3757	4128
3757	4128
3757	4128
3757	4068
3757	4068
3757	4068
3757	4068
3757	4100
3757	4100
3757	4100
3757	4100
3757	4068
3757	4068
3757	4068
3757	4068
3837	4084
3837	4084
3837	4084
3837	4084
3837	4156
3837	4156
3837	4156
3837	4156
3837	4132
3837	4132
3837	4132
3837	4132
3837	4052
3837	4052
3837	4052
3837	4052
3865	4116
3865	4116
3865	4116
3865	4116
3865	4084
3865	4084
3865	4084
3865	4084
3837	4148
3837	4148
3837	4148
3837	4148
3837	4132
3837	4132
3837	4132
3837	4132
3893	4132
3893	4132
3893	4132
3893	4132
3893	4132
3893	4132
3893	4132
3893	4132
3837	4100
3837	4100
3837	4100
3837	4100
3837	4068
3837	4068
3837	4068
3837	4068
3877	4128
3877	4128
3877	4128
3877	4128
3877	4100
3877	4100
3877	4100
3877	4100
3893	4116
3893	4116
3893	4116
3893	4116
3893	4156
3893	4156
3893	4156
3893	4156
3893	4156
3893	4156
3893	4156
3893	4156
3893	4116
3893	4116
3893	4116
3893	4116
3945	4156
3945	4156
3945	4156
3945	4156
3945	4128
3945	4128
3945	4128
3945	4128
3945	4148
3945	4148
3945	4148
3945	4148
3945	4128
3945	4128
3945	4128
3945	4128
3985	4156
3985	4156
3985	4156
3985	4156
3929	4156
3929	4156
3929	4156
3929	4156
3929	4156
3929	4156
3929	4156
3929	4156
3985	4156
3985	4156
3985	4156
3985	4156
3929	4148
3929	4148
3929	4148
3929	4148
3997	4156
3997	4156
3997	4156
3997	4156
3997	4148
3997	4148
3997	4148
3997	4148
3929	4132
3929	4132
3929	4132
3929	4132
4017	4156
4017	4156
4017	4156
4017	4156
4037	4156
4037	4156
4037	4156
4037	4156
4017	4156
4017	4156
4017	4156
4017	4156
4037	4156
4037	4156
4037	4156
4037	4156
4017	4156
4017	4156
4017	4156
4017	4156
4017	4156
4017	4156
4017	4156
4017	4156
